,areaNm,baseYmd,avgTemp,dayRf,daySf
1080,인천광역시,2022-12-17,-7.3,1.3,5.1
1081,인천광역시,2022-12-18,-9.7,0.0,4.0
1082,인천광역시,2022-12-19,-7.1,0.0,3.5
1083,인천광역시,2022-12-20,-2.5,0.0,3.2
1084,인천광역시,2022-12-21,0.9,3.9,5.6
1085,인천광역시,2022-12-22,-7.7,0.0,1.9
1086,인천광역시,2022-12-23,-11.3,0.0,1.6
1087,인천광역시,2022-12-24,-9.0,0.0,1.6
1088,인천광역시,2022-12-25,-4.9,0.0,1.6
1089,인천광역시,2022-12-26,-3.7,0.0,1.1
1090,인천광역시,2022-12-27,-1.7,0.0,0.8
1091,인천광역시,2022-12-28,-3.2,0.2,0.4
1092,인천광역시,2022-12-29,-2.8,0.3,1.1
1093,인천광역시,2022-12-30,-2.5,0.2,1.4
1094,인천광역시,2022-12-31,0.2,0.0,0.0
1095,충청남도,2022-01-01,-4.9,0.0,0.0
1096,충청남도,2022-01-02,-1.5,0.1,0.0
1097,충청남도,2022-01-03,-2.7,0.0,0.0
1098,충청남도,2022-01-04,-1.7,0.0,0.0
1099,충청남도,2022-01-05,-3.1,0.0,0.0
1100,충청남도,2022-01-06,-2.7,0.0,0.0
1101,충청남도,2022-01-07,-3.4,0.0,0.0
1102,충청남도,2022-01-08,-0.7,0.0,0.0
1103,충청남도,2022-01-09,0.1,0.0,0.0
1104,충청남도,2022-01-10,-0.5,1.1,0.0
1105,충청남도,2022-01-11,-4.4,0.0,0.0
1106,충청남도,2022-01-12,-5.7,0.0,0.0
1107,충청남도,2022-01-13,-4.4,1.2,0.0
1108,충청남도,2022-01-14,-4.9,0.0,0.0
1109,충청남도,2022-01-15,-0.4,0.1,0.0
1110,충청남도,2022-01-16,-1.0,0.0,0.0
1111,충청남도,2022-01-17,-3.9,0.9,0.0
1112,충청남도,2022-01-18,-6.0,0.0,0.0
1113,충청남도,2022-01-19,-4.9,1.6,0.0
1114,충청남도,2022-01-20,-5.8,0.0,0.0
1115,충청남도,2022-01-21,-2.9,0.0,0.0
1116,충청남도,2022-01-22,0.4,0.0,0.0
1117,충청남도,2022-01-23,1.7,0.0,0.0
1118,충청남도,2022-01-24,4.1,0.0,0.0
1119,충청남도,2022-01-25,2.5,0.5,0.0
1120,충청남도,2022-01-26,0.9,0.0,0.0
1121,충청남도,2022-01-27,-1.6,0.0,0.0
1122,충청남도,2022-01-28,-1.7,0.0,0.0
1123,충청남도,2022-01-29,-3.7,0.0,0.0
1124,충청남도,2022-01-30,-2.9,0.0,0.0
1125,충청남도,2022-01-31,-1.4,3.1,0.0
1126,충청남도,2022-02-01,-0.8,1.6,0.0
1127,충청남도,2022-02-02,-2.2,0.0,0.0
1128,충청남도,2022-02-03,-3.5,0.0,0.0
1129,충청남도,2022-02-04,-3.2,0.2,0.0
1130,충청남도,2022-02-05,-3.7,0.6,0.0
1131,충청남도,2022-02-06,-2.2,0.0,0.0
1132,충청남도,2022-02-07,-2.9,0.0,0.0
1133,충청남도,2022-02-08,-1.1,0.0,0.0
1134,충청남도,2022-02-09,-0.4,0.0,0.0
1135,충청남도,2022-02-10,0.2,0.0,0.0
1136,충청남도,2022-02-11,0.9,0.0,0.0
1137,충청남도,2022-02-12,2.5,0.0,0.0
1138,충청남도,2022-02-13,3.5,0.0,0.0
1139,충청남도,2022-02-14,1.6,1.7,0.0
1140,충청남도,2022-02-15,-3.6,0.6,0.0
1141,충청남도,2022-02-16,-5.0,0.0,0.0
1142,충청남도,2022-02-17,-5.8,0.0,0.0
1143,충청남도,2022-02-18,-2.0,0.0,0.0
1144,충청남도,2022-02-19,-0.8,0.0,0.0
1145,충청남도,2022-02-20,-3.5,0.0,0.0
1146,충청남도,2022-02-21,-2.0,0.0,0.0
1147,충청남도,2022-02-22,-2.8,0.0,0.0
1148,충청남도,2022-02-23,-4.7,0.0,0.0
1149,충청남도,2022-02-24,-2.7,0.0,0.0
1150,충청남도,2022-02-25,1.0,0.0,0.0
1151,충청남도,2022-02-26,4.6,0.0,0.0
1152,충청남도,2022-02-27,3.1,0.0,0.0
1153,충청남도,2022-02-28,4.9,0.0,0.0
1154,충청남도,2022-03-01,4.4,0.7,0.0
1155,충청남도,2022-03-02,1.4,0.0,0.0
1156,충청남도,2022-03-03,3.3,0.0,0.0
1157,충청남도,2022-03-04,6.8,0.0,0.0
1158,충청남도,2022-03-05,2.6,0.0,0.0
1159,충청남도,2022-03-06,1.1,0.0,0.0
1160,충청남도,2022-03-07,1.0,0.0,0.0
1161,충청남도,2022-03-08,3.2,0.0,0.0
1162,충청남도,2022-03-09,5.9,0.0,0.0
1163,충청남도,2022-03-10,5.7,0.0,0.0
1164,충청남도,2022-03-11,10.7,0.0,0.0
1165,충청남도,2022-03-12,11.4,0.0,0.0
1166,충청남도,2022-03-13,10.5,19.1,0.0
1167,충청남도,2022-03-14,7.3,4.9,0.0
1168,충청남도,2022-03-15,5.2,0.0,0.0
1169,충청남도,2022-03-16,7.6,0.0,0.0
1170,충청남도,2022-03-17,8.2,1.2,0.0
1171,충청남도,2022-03-18,7.3,1.0,0.0
1172,충청남도,2022-03-19,3.9,9.1,0.0
1173,충청남도,2022-03-20,3.7,0.0,0.0
1174,충청남도,2022-03-21,3.7,0.0,0.0
1175,충청남도,2022-03-22,5.0,0.0,0.0
1176,충청남도,2022-03-23,4.8,0.0,0.0
1177,충청남도,2022-03-24,7.0,0.0,0.0
1178,충청남도,2022-03-25,12.2,12.6,0.0
1179,충청남도,2022-03-26,9.8,23.1,0.0
1180,충청남도,2022-03-27,5.9,0.0,0.0
1181,충청남도,2022-03-28,5.3,0.0,0.0
1182,충청남도,2022-03-29,7.7,0.0,0.0
1183,충청남도,2022-03-30,8.8,0.4,0.0
1184,충청남도,2022-03-31,8.5,0.0,0.0
1185,충청남도,2022-04-01,7.5,0.0,0.0
1186,충청남도,2022-04-02,4.8,0.0,0.0
1187,충청남도,2022-04-03,6.5,0.0,0.0
1188,충청남도,2022-04-04,7.5,0.0,0.0
1189,충청남도,2022-04-05,7.1,0.0,0.0
1190,충청남도,2022-04-06,10.0,0.0,0.0
1191,충청남도,2022-04-07,9.3,0.4,0.0
1192,충청남도,2022-04-08,10.5,0.0,0.0
1193,충청남도,2022-04-09,15.6,0.0,0.0
1194,충청남도,2022-04-10,16.7,0.0,0.0
1195,충청남도,2022-04-11,17.8,0.0,0.0
1196,충청남도,2022-04-12,16.1,0.0,0.0
1197,충청남도,2022-04-13,11.0,16.9,0.0
1198,충청남도,2022-04-14,10.0,10.0,0.0
1199,충청남도,2022-04-15,10.7,0.0,0.0
1200,충청남도,2022-04-16,11.3,0.0,0.0
1201,충청남도,2022-04-17,10.5,0.0,0.0
1202,충청남도,2022-04-18,12.3,0.0,0.0
1203,충청남도,2022-04-19,12.0,0.0,0.0
1204,충청남도,2022-04-20,12.4,0.0,0.0
1205,충청남도,2022-04-21,12.5,0.0,0.0
1206,충청남도,2022-04-22,13.5,0.0,0.0
1207,충청남도,2022-04-23,15.1,0.0,0.0
1208,충청남도,2022-04-24,16.5,0.0,0.0
1209,충청남도,2022-04-25,19.0,3.2,0.0
1210,충청남도,2022-04-26,17.8,3.6,0.0
1211,충청남도,2022-04-27,14.3,0.0,0.0
1212,충청남도,2022-04-28,14.6,0.0,0.0
1213,충청남도,2022-04-29,12.8,18.1,0.0
1214,충청남도,2022-04-30,11.9,0.0,0.0
1215,충청남도,2022-05-01,11.6,0.0,0.0
1216,충청남도,2022-05-02,11.4,0.0,0.0
1217,충청남도,2022-05-03,11.6,0.0,0.0
1218,충청남도,2022-05-04,14.7,0.0,0.0
1219,충청남도,2022-05-05,15.7,0.0,0.0
1220,충청남도,2022-05-06,18.1,0.0,0.0
1221,충청남도,2022-05-07,15.5,0.0,0.0
1222,충청남도,2022-05-08,15.4,0.5,0.0
1223,충청남도,2022-05-09,15.8,0.0,0.0
1224,충청남도,2022-05-10,17.6,0.0,0.0
1225,충청남도,2022-05-11,16.8,0.3,0.0
1226,충청남도,2022-05-12,17.5,0.0,0.0
1227,충청남도,2022-05-13,16.3,0.0,0.0
1228,충청남도,2022-05-14,13.4,0.0,0.0
1229,충청남도,2022-05-15,13.4,0.0,0.0
1230,충청남도,2022-05-16,14.3,0.0,0.0
1231,충청남도,2022-05-17,17.5,0.0,0.0
1232,충청남도,2022-05-18,18.9,0.0,0.0
1233,충청남도,2022-05-19,18.2,0.0,0.0
1234,충청남도,2022-05-20,18.5,0.0,0.0
1235,충청남도,2022-05-21,17.8,0.0,0.0
1236,충청남도,2022-05-22,17.5,0.0,0.0
1237,충청남도,2022-05-23,19.7,0.0,0.0
1238,충청남도,2022-05-24,20.1,0.0,0.0
1239,충청남도,2022-05-25,19.0,2.0,0.0
1240,충청남도,2022-05-26,17.5,0.0,0.0
1241,충청남도,2022-05-27,19.0,0.0,0.0
1242,충청남도,2022-05-28,20.3,0.0,0.0
1243,충청남도,2022-05-29,20.9,0.0,0.0
1244,충청남도,2022-05-30,18.7,0.1,0.0
1245,충청남도,2022-05-31,18.3,0.0,0.0
1246,충청남도,2022-06-01,20.6,0.0,0.0
1247,충청남도,2022-06-02,20.4,0.0,0.0
1248,충청남도,2022-06-03,22.4,0.0,0.0
1249,충청남도,2022-06-04,23.5,0.0,0.0
1250,충청남도,2022-06-05,19.8,0.0,0.0
1251,충청남도,2022-06-06,19.9,0.1,0.0
1252,충청남도,2022-06-07,18.2,0.0,0.0
1253,충청남도,2022-06-08,19.0,0.0,0.0
1254,충청남도,2022-06-09,20.0,0.1,0.0
1255,충청남도,2022-06-10,21.1,0.0,0.0
1256,충청남도,2022-06-11,23.2,0.0,0.0
1257,충청남도,2022-06-12,22.5,0.0,0.0
1258,충청남도,2022-06-13,23.9,0.0,0.0
1259,충청남도,2022-06-14,19.5,1.4,0.0
1260,충청남도,2022-06-15,18.7,18.1,0.0
1261,충청남도,2022-06-16,20.0,0.0,0.0
1262,충청남도,2022-06-17,21.4,0.0,0.0
1263,충청남도,2022-06-18,22.6,0.0,0.0
1264,충청남도,2022-06-19,23.2,0.0,0.0
1265,충청남도,2022-06-20,24.5,0.0,0.0
1266,충청남도,2022-06-21,23.7,0.0,0.0
1267,충청남도,2022-06-22,24.3,0.0,0.0
1268,충청남도,2022-06-23,23.0,31.2,0.0
1269,충청남도,2022-06-24,22.1,9.5,0.0
1270,충청남도,2022-06-25,24.0,0.0,0.0
1271,충청남도,2022-06-26,25.1,0.1,0.0
1272,충청남도,2022-06-27,26.3,0.5,0.0
1273,충청남도,2022-06-28,26.0,0.2,0.0
1274,충청남도,2022-06-29,24.2,209.6,0.0
1275,충청남도,2022-06-30,25.0,81.6,0.0
1276,충청남도,2022-07-01,26.5,0.0,0.0
1277,충청남도,2022-07-02,26.8,0.0,0.0
1278,충청남도,2022-07-03,27.5,0.0,0.0
1279,충청남도,2022-07-04,26.7,11.2,0.0
1280,충청남도,2022-07-05,27.0,0.0,0.0
1281,충청남도,2022-07-06,28.8,0.8,0.0
1282,충청남도,2022-07-07,27.8,0.5,0.0
1283,충청남도,2022-07-08,25.9,0.7,0.0
1284,충청남도,2022-07-09,27.1,0.0,0.0
1285,충청남도,2022-07-10,27.6,0.0,0.0
1286,충청남도,2022-07-11,25.1,1.9,0.0
1287,충청남도,2022-07-12,26.0,0.0,0.0
1288,충청남도,2022-07-13,25.1,60.6,0.0
1289,충청남도,2022-07-14,24.2,0.4,0.0
1290,충청남도,2022-07-15,25.1,0.0,0.0
1291,충청남도,2022-07-16,25.1,0.0,0.0
1292,충청남도,2022-07-17,24.9,0.0,0.0
1293,충청남도,2022-07-18,23.7,3.2,0.0
1294,충청남도,2022-07-19,25.2,0.0,0.0
1295,충청남도,2022-07-20,26.2,0.7,0.0
1296,충청남도,2022-07-21,23.2,40.9,0.0
1297,충청남도,2022-07-22,24.5,0.0,0.0
1298,충청남도,2022-07-23,23.7,31.4,0.0
1299,충청남도,2022-07-24,24.9,1.6,0.0
1300,충청남도,2022-07-25,26.0,0.0,0.0
1301,충청남도,2022-07-26,26.7,0.0,0.0
1302,충청남도,2022-07-27,27.3,0.0,0.0
1303,충청남도,2022-07-28,28.2,0.0,0.0
1304,충청남도,2022-07-29,28.9,0.0,0.0
1305,충청남도,2022-07-30,29.5,0.0,0.0
1306,충청남도,2022-07-31,26.6,24.5,0.0
1307,충청남도,2022-08-01,28.0,93.9,0.0
1308,충청남도,2022-08-02,26.7,0.7,0.0
1309,충청남도,2022-08-03,27.5,0.9,0.0
1310,충청남도,2022-08-04,28.2,0.0,0.0
1311,충청남도,2022-08-05,28.3,0.0,0.0
1312,충청남도,2022-08-06,28.2,0.0,0.0
1313,충청남도,2022-08-07,28.5,0.0,0.0
1314,충청남도,2022-08-08,27.4,3.3,0.0
1315,충청남도,2022-08-09,27.1,40.3,0.0
1316,충청남도,2022-08-10,23.3,91.9,0.0
1317,충청남도,2022-08-11,24.5,39.8,0.0
1318,충청남도,2022-08-12,25.1,0.0,0.0
1319,충청남도,2022-08-13,24.4,47.4,0.0
1320,충청남도,2022-08-14,26.7,1.3,0.0
1321,충청남도,2022-08-15,27.2,10.2,0.0
1322,충청남도,2022-08-16,25.7,0.0,0.0
1323,충청남도,2022-08-17,24.0,0.0,0.0
1324,충청남도,2022-08-18,24.1,0.0,0.0
1325,충청남도,2022-08-19,25.6,0.8,0.0
1326,충청남도,2022-08-20,26.5,0.8,0.0
1327,충청남도,2022-08-21,25.8,0.0,0.0
1328,충청남도,2022-08-22,25.8,0.7,0.0
1329,충청남도,2022-08-23,23.4,18.1,0.0
1330,충청남도,2022-08-24,23.5,0.0,0.0
1331,충청남도,2022-08-25,21.5,0.0,0.0
1332,충청남도,2022-08-26,21.8,0.0,0.0
1333,충청남도,2022-08-27,20.9,0.0,0.0
1334,충청남도,2022-08-28,21.4,0.0,0.0
1335,충청남도,2022-08-29,20.0,0.6,0.0
1336,충청남도,2022-08-30,19.3,118.0,0.0
1337,충청남도,2022-08-31,21.9,0.0,0.0
1338,충청남도,2022-09-01,22.9,0.0,0.0
1339,충청남도,2022-09-02,23.5,0.0,0.0
1340,충청남도,2022-09-03,23.9,0.0,0.0
1341,충청남도,2022-09-04,24.0,18.8,0.0
1342,충청남도,2022-09-05,19.5,108.1,0.0
1343,충청남도,2022-09-06,20.5,35.8,0.0
1344,충청남도,2022-09-07,21.4,0.0,0.0
1345,충청남도,2022-09-08,21.5,0.0,0.0
1346,충청남도,2022-09-09,23.0,0.0,0.0
1347,충청남도,2022-09-10,22.2,0.0,0.0
1348,충청남도,2022-09-11,21.7,0.0,0.0
1349,충청남도,2022-09-12,23.0,0.0,0.0
1350,충청남도,2022-09-13,23.5,0.4,0.0
1351,충청남도,2022-09-14,23.8,2.2,0.0
1352,충청남도,2022-09-15,25.2,0.0,0.0
1353,충청남도,2022-09-16,25.8,0.6,0.0
1354,충청남도,2022-09-17,24.7,0.0,0.0
1355,충청남도,2022-09-18,25.6,0.0,0.0
1356,충청남도,2022-09-19,22.9,0.0,0.0
1357,충청남도,2022-09-20,18.7,0.0,0.0
1358,충청남도,2022-09-21,17.8,0.0,0.0
1359,충청남도,2022-09-22,18.0,0.0,0.0
1360,충청남도,2022-09-23,16.2,0.0,0.0
1361,충청남도,2022-09-24,17.1,0.0,0.0
1362,충청남도,2022-09-25,17.9,0.0,0.0
1363,충청남도,2022-09-26,18.4,0.0,0.0
1364,충청남도,2022-09-27,18.7,0.0,0.0
1365,충청남도,2022-09-28,18.3,0.0,0.0
1366,충청남도,2022-09-29,17.6,0.0,0.0
1367,충청남도,2022-09-30,18.5,0.0,0.0
1368,충청남도,2022-10-01,19.1,0.0,0.0
1369,충청남도,2022-10-02,21.3,5.6,0.0
1370,충청남도,2022-10-03,22.4,78.7,0.0
1371,충청남도,2022-10-04,17.7,48.5,0.0
1372,충청남도,2022-10-05,14.6,0.0,0.0
1373,충청남도,2022-10-06,15.6,0.0,0.0
1374,충청남도,2022-10-07,13.9,0.0,0.0
1375,충청남도,2022-10-08,14.6,0.0,0.0
1376,충청남도,2022-10-09,12.7,20.3,0.0
1377,충청남도,2022-10-10,10.7,6.9,0.0
1378,충청남도,2022-10-11,11.9,0.0,0.0
1379,충청남도,2022-10-12,11.9,0.0,0.0
1380,충청남도,2022-10-13,14.9,0.0,0.0
1381,충청남도,2022-10-14,16.4,0.0,0.0
1382,충청남도,2022-10-15,17.5,0.0,0.0
1383,충청남도,2022-10-16,16.6,0.0,0.0
1384,충청남도,2022-10-17,11.8,0.0,0.0
1385,충청남도,2022-10-18,8.3,0.0,0.0
1386,충청남도,2022-10-19,8.5,0.0,0.0
1387,충청남도,2022-10-20,11.3,0.0,0.0
1388,충청남도,2022-10-21,11.9,0.0,0.0
1389,충청남도,2022-10-22,14.0,0.0,0.0
1390,충청남도,2022-10-23,13.3,0.0,0.0
1391,충청남도,2022-10-24,10.2,0.0,0.0
1392,충청남도,2022-10-25,9.7,0.0,0.0
1393,충청남도,2022-10-26,11.8,0.0,0.0
1394,충청남도,2022-10-27,11.5,0.0,0.0
1395,충청남도,2022-10-28,11.2,0.0,0.0
1396,충청남도,2022-10-29,12.6,0.0,0.0
1397,충청남도,2022-10-30,12.6,0.0,0.0
1398,충청남도,2022-10-31,12.9,0.0,0.0
1399,충청남도,2022-11-01,11.6,0.0,0.0
1400,충청남도,2022-11-02,9.0,0.0,0.0
1401,충청남도,2022-11-03,9.0,0.0,0.0
1402,충청남도,2022-11-04,6.2,0.0,0.0
1403,충청남도,2022-11-05,5.5,0.0,0.0
1404,충청남도,2022-11-06,7.8,0.0,0.0
1405,충청남도,2022-11-07,9.7,0.0,0.0
1406,충청남도,2022-11-08,11.0,0.0,0.0
1407,충청남도,2022-11-09,10.1,0.0,0.0
1408,충청남도,2022-11-10,12.3,0.0,0.0
1409,충청남도,2022-11-11,13.9,0.0,0.0
1410,충청남도,2022-11-12,15.7,56.0,0.0
1411,충청남도,2022-11-13,9.8,0.0,0.0
1412,충청남도,2022-11-14,8.9,0.0,0.0
1413,충청남도,2022-11-15,8.1,0.6,0.0
1414,충청남도,2022-11-16,7.6,0.0,0.0
1415,충청남도,2022-11-17,9.2,0.0,0.0
1416,충청남도,2022-11-18,10.7,0.0,0.0
1417,충청남도,2022-11-19,12.1,0.0,0.0
1418,충청남도,2022-11-20,12.6,0.0,0.0
1419,충청남도,2022-11-21,10.7,0.0,0.0
1420,충청남도,2022-11-22,11.0,0.3,0.0
1421,충청남도,2022-11-23,9.5,0.0,0.0
1422,충청남도,2022-11-24,7.9,0.0,0.0
1423,충청남도,2022-11-25,10.2,0.0,0.0
1424,충청남도,2022-11-26,5.9,0.0,0.0
1425,충청남도,2022-11-27,5.6,0.0,0.0
1426,충청남도,2022-11-28,14.0,13.4,0.0
1427,충청남도,2022-11-29,7.3,2.6,0.0
1428,충청남도,2022-11-30,-2.6,0.0,0.0
1429,충청남도,2022-12-01,-3.6,0.0,0.0
1430,충청남도,2022-12-02,-1.0,0.0,0.0
1431,충청남도,2022-12-03,4.3,1.3,0.0
1432,충청남도,2022-12-04,-1.5,0.0,0.0
1433,충청남도,2022-12-05,-2.4,0.0,0.0
1434,충청남도,2022-12-06,1.6,3.6,0.0
1435,충청남도,2022-12-07,5.2,0.0,0.0
1436,충청남도,2022-12-08,2.7,0.0,0.0
1437,충청남도,2022-12-09,3.5,0.0,0.0
1438,충청남도,2022-12-10,1.6,0.0,0.0
1439,충청남도,2022-12-11,0.9,0.0,0.0
1440,충청남도,2022-12-12,1.5,0.7,0.0
1441,충청남도,2022-12-13,1.8,5.5,0.0
1442,충청남도,2022-12-14,-6.4,0.3,0.0
1443,충청남도,2022-12-15,-1.9,5.3,0.0
1444,충청남도,2022-12-16,-3.9,0.0,0.0
1445,충청남도,2022-12-17,-5.4,6.9,0.0
1446,충청남도,2022-12-18,-8.6,1.1,0.0
1447,충청남도,2022-12-19,-7.1,0.1,0.0
1448,충청남도,2022-12-20,-2.5,0.0,0.0
1449,충청남도,2022-12-21,1.7,6.0,0.0
1450,충청남도,2022-12-22,-4.2,0.7,0.0
1451,충청남도,2022-12-23,-7.1,0.1,0.0
1452,충청남도,2022-12-24,-8.8,0.0,0.0
1453,충청남도,2022-12-25,-5.0,0.0,0.0
1454,충청남도,2022-12-26,-4.1,0.0,0.0
1455,충청남도,2022-12-27,-2.6,0.0,0.0
1456,충청남도,2022-12-28,-2.6,0.0,0.0
1457,충청남도,2022-12-29,-3.5,0.0,0.0
1458,충청남도,2022-12-30,-2.1,0.1,0.0
1459,충청남도,2022-12-31,-1.2,0.2,0.0
1460,대전광역시,2022-01-01,-4.4,0.0,0.0
1461,대전광역시,2022-01-02,-1.2,0.0,0.0
1462,대전광역시,2022-01-03,-1.7,0.0,0.0
1463,대전광역시,2022-01-04,0.1,0.0,0.0
1464,대전광역시,2022-01-05,-1.4,0.0,0.0
1465,대전광역시,2022-01-06,-0.7,0.0,0.0
1466,대전광역시,2022-01-07,-1.5,0.0,0.0
1467,대전광역시,2022-01-08,0.7,0.0,0.0
1468,대전광역시,2022-01-09,2.5,0.0,0.0
1469,대전광역시,2022-01-10,0.7,0.0,0.0
1470,대전광역시,2022-01-11,-3.8,0.3,0.4
1471,대전광역시,2022-01-12,-5.1,0.0,0.0
1472,대전광역시,2022-01-13,-4.5,0.4,1.0
1473,대전광역시,2022-01-14,-4.0,0.0,0.0
1474,대전광역시,2022-01-15,0.6,0.0,0.0
1475,대전광역시,2022-01-16,0.7,0.0,0.0
1476,대전광역시,2022-01-17,-3.1,0.0,0.4
1477,대전광역시,2022-01-18,-4.4,0.0,0.1
1478,대전광역시,2022-01-19,-3.2,0.0,0.1
1479,대전광역시,2022-01-20,-4.0,0.0,0.1
1480,대전광역시,2022-01-21,-1.9,0.0,0.0
1481,대전광역시,2022-01-22,3.6,0.0,0.0
1482,대전광역시,2022-01-23,4.6,0.0,0.0
1483,대전광역시,2022-01-24,4.1,0.0,0.0
1484,대전광역시,2022-01-25,3.4,0.2,0.0
1485,대전광역시,2022-01-26,2.7,0.0,0.0
1486,대전광역시,2022-01-27,0.3,0.0,0.0
1487,대전광역시,2022-01-28,-1.0,0.0,0.0
1488,대전광역시,2022-01-29,-2.0,0.0,0.0
1489,대전광역시,2022-01-30,-2.0,0.0,0.0
1490,대전광역시,2022-01-31,-0.5,0.3,0.4
1491,대전광역시,2022-02-01,0.4,0.0,0.4
1492,대전광역시,2022-02-02,-0.2,0.0,0.0
1493,대전광역시,2022-02-03,-1.7,0.0,0.0
1494,대전광역시,2022-02-04,-2.4,0.0,0.0
1495,대전광역시,2022-02-05,-4.9,0.0,0.0
1496,대전광역시,2022-02-06,-3.0,0.0,0.0
1497,대전광역시,2022-02-07,-2.1,0.0,0.0
1498,대전광역시,2022-02-08,-0.1,0.0,0.0
1499,대전광역시,2022-02-09,1.5,0.0,0.0
1500,대전광역시,2022-02-10,2.9,0.0,0.0
1501,대전광역시,2022-02-11,2.8,0.0,0.0
1502,대전광역시,2022-02-12,4.3,0.0,0.0
1503,대전광역시,2022-02-13,5.0,0.0,0.0
1504,대전광역시,2022-02-14,4.1,0.0,0.0
1505,대전광역시,2022-02-15,-2.3,0.0,0.0
1506,대전광역시,2022-02-16,-5.6,0.0,0.0
1507,대전광역시,2022-02-17,-5.5,0.0,0.0
1508,대전광역시,2022-02-18,-0.9,0.0,0.0
1509,대전광역시,2022-02-19,0.5,0.0,0.0
1510,대전광역시,2022-02-20,-3.2,0.0,0.0
1511,대전광역시,2022-02-21,-0.7,0.0,0.0
1512,대전광역시,2022-02-22,-2.2,0.0,0.0
1513,대전광역시,2022-02-23,-4.1,0.0,0.0
1514,대전광역시,2022-02-24,-1.6,0.0,0.0
1515,대전광역시,2022-02-25,2.9,0.0,0.0
1516,대전광역시,2022-02-26,6.8,1.4,0.0
1517,대전광역시,2022-02-27,5.0,0.0,0.0
1518,대전광역시,2022-02-28,6.9,0.0,0.0
1519,대전광역시,2022-03-01,6.7,0.6,0.0
1520,대전광역시,2022-03-02,3.8,0.0,0.0
1521,대전광역시,2022-03-03,7.0,0.0,0.0
1522,대전광역시,2022-03-04,8.6,0.0,0.0
1523,대전광역시,2022-03-05,3.9,0.0,0.0
1524,대전광역시,2022-03-06,2.2,0.0,0.0
1525,대전광역시,2022-03-07,4.3,0.0,0.0
1526,대전광역시,2022-03-08,6.1,0.0,0.0
1527,대전광역시,2022-03-09,7.8,0.0,0.0
1528,대전광역시,2022-03-10,9.6,0.0,0.0
1529,대전광역시,2022-03-11,11.0,0.0,0.0
1530,대전광역시,2022-03-12,15.3,0.0,0.0
1531,대전광역시,2022-03-13,14.4,24.6,0.0
1532,대전광역시,2022-03-14,11.3,3.2,0.0
1533,대전광역시,2022-03-15,9.4,0.0,0.0
1534,대전광역시,2022-03-16,11.3,0.0,0.0
1535,대전광역시,2022-03-17,9.1,5.8,0.0
1536,대전광역시,2022-03-18,6.4,3.9,0.0
1537,대전광역시,2022-03-19,4.1,12.9,0.0
1538,대전광역시,2022-03-20,5.1,0.0,0.0
1539,대전광역시,2022-03-21,5.8,0.0,0.0
1540,대전광역시,2022-03-22,6.9,0.0,0.0
1541,대전광역시,2022-03-23,5.8,0.0,0.0
1542,대전광역시,2022-03-24,8.7,0.0,0.0
1543,대전광역시,2022-03-25,12.6,9.1,0.0
1544,대전광역시,2022-03-26,11.0,13.7,0.0
1545,대전광역시,2022-03-27,8.4,0.0,0.0
1546,대전광역시,2022-03-28,7.7,0.0,0.0
1547,대전광역시,2022-03-29,10.7,0.0,0.0
1548,대전광역시,2022-03-30,12.4,0.2,0.0
1549,대전광역시,2022-03-31,11.4,0.0,0.0
1550,대전광역시,2022-04-01,9.7,0.0,0.0
1551,대전광역시,2022-04-02,8.1,0.0,0.0
1552,대전광역시,2022-04-03,9.6,0.0,0.0
1553,대전광역시,2022-04-04,10.8,0.0,0.0
1554,대전광역시,2022-04-05,10.3,0.0,0.0
1555,대전광역시,2022-04-06,12.5,0.0,0.0
1556,대전광역시,2022-04-07,11.9,0.7,0.0
1557,대전광역시,2022-04-08,13.9,0.0,0.0
1558,대전광역시,2022-04-09,18.2,0.0,0.0
1559,대전광역시,2022-04-10,18.6,0.0,0.0
1560,대전광역시,2022-04-11,20.6,0.0,0.0
1561,대전광역시,2022-04-12,20.7,0.0,0.0
1562,대전광역시,2022-04-13,14.0,29.0,0.0
1563,대전광역시,2022-04-14,10.7,2.2,0.0
1564,대전광역시,2022-04-15,12.6,0.0,0.0
1565,대전광역시,2022-04-16,13.1,0.0,0.0
1566,대전광역시,2022-04-17,13.9,0.0,0.0
1567,대전광역시,2022-04-18,15.0,0.0,0.0
1568,대전광역시,2022-04-19,15.7,0.0,0.0
1569,대전광역시,2022-04-20,15.2,0.0,0.0
1570,대전광역시,2022-04-21,14.6,0.0,0.0
1571,대전광역시,2022-04-22,16.7,0.0,0.0
1572,대전광역시,2022-04-23,18.9,0.0,0.0
1573,대전광역시,2022-04-24,19.7,0.0,0.0
1574,대전광역시,2022-04-25,20.1,6.7,0.0
1575,대전광역시,2022-04-26,18.8,21.3,0.0
1576,대전광역시,2022-04-27,17.2,0.0,0.0
1577,대전광역시,2022-04-28,17.8,0.0,0.0
1578,대전광역시,2022-04-29,13.1,9.8,0.0
1579,대전광역시,2022-04-30,13.7,0.0,0.0
1580,대전광역시,2022-05-01,13.4,0.0,0.0
1581,대전광역시,2022-05-02,13.9,0.0,0.0
1582,대전광역시,2022-05-03,14.1,0.0,0.0
1583,대전광역시,2022-05-04,16.7,0.0,0.0
1584,대전광역시,2022-05-05,18.5,0.0,0.0
1585,대전광역시,2022-05-06,19.6,0.0,0.0
1586,대전광역시,2022-05-07,18.3,0.0,0.0
1587,대전광역시,2022-05-08,17.1,0.9,0.0
