areaNm,daywkDivNm,baseYmd,local,outside,foreigner,total_tourist
제주특별자치도,금요일,2022-03-04,547911.0,134778.0,705.2126355095153,683394.2126355096
서울특별시,토요일,2022-03-05,4203405.5,1487580.5,5323.9936976684,5696309.993697668
부산광역시,토요일,2022-03-05,1316591.5,376309.5,2266.6514656725135,1695167.6514656725
대구광역시,토요일,2022-03-05,1132313.0,262958.5,261.0764150337297,1395532.5764150338
인천광역시,토요일,2022-03-05,1161394.5,414953.0,4040.5853823262514,1580388.0853823263
광주광역시,토요일,2022-03-05,671296.5,170530.5,205.8344833864362,842032.8344833865
대전광역시,토요일,2022-03-05,677558.0,228347.0,270.61821221864955,906175.6182122186
울산광역시,토요일,2022-03-05,504927.5,126819.0,994.1858077753768,632740.6858077754
세종특별자치시,토요일,2022-03-05,150542.0,79775.5,44.11029972752044,230361.61029972753
경기도,토요일,2022-03-05,5805912.0,1656644.5,4116.32109281472,7466672.821092815
강원도,토요일,2022-03-05,799274.0,377223.0,335.52813857897826,1176832.5281385789
충청북도,토요일,2022-03-05,724829.0,277056.5,282.78474389824714,1002168.2847438982
충청남도,토요일,2022-03-05,966126.0,424980.5,819.2057571782533,1391925.7057571784
전라북도,토요일,2022-03-05,932865.5,233880.5,509.401537305959,1167255.401537306
전라남도,토요일,2022-03-05,863411.5,309582.0,1464.894327008929,1174458.3943270089
경상북도,토요일,2022-03-05,1268288.0,448231.0,597.9537335772494,1717116.9537335772
경상남도,토요일,2022-03-05,1460760.0,386368.5,1602.7880602962182,1848731.2880602963
제주특별자치도,토요일,2022-03-05,515119.5,141179.5,787.0463814016168,657086.0463814016
서울특별시,일요일,2022-03-06,3964408.0,1243067.0,4768.992272903474,5212243.992272903
부산광역시,일요일,2022-03-06,1282554.0,360097.5,2074.1087349477325,1644725.6087349476
대구광역시,일요일,2022-03-06,1073401.0,234097.5,255.57269640479402,1307754.0726964048
인천광역시,일요일,2022-03-06,1101793.0,374444.0,3787.4558065287897,1480024.4558065287
광주광역시,일요일,2022-03-06,628271.0,146916.0,199.545033829499,775386.5450338295
대전광역시,일요일,2022-03-06,642495.0,205068.5,232.13137088564642,847795.6313708856
울산광역시,일요일,2022-03-06,474694.5,120043.0,830.6276950354613,595568.1276950354
세종특별자치시,일요일,2022-03-06,144560.5,72842.0,51.7764772727273,217454.27647727274
경기도,일요일,2022-03-06,5486313.0,1534470.0,4076.7338972348166,7024859.733897235
강원도,일요일,2022-03-06,773507.0,351305.5,350.77852500706393,1125163.278525007
충청북도,일요일,2022-03-06,685821.5,262381.0,265.1954293725903,948467.6954293726
충청남도,일요일,2022-03-06,923979.0,408201.5,887.973172205437,1333068.4731722055
전라북도,일요일,2022-03-06,895783.0,224651.0,457.47906755470973,1120891.4790675547
전라남도,일요일,2022-03-06,821572.5,303373.0,1584.2340425531916,1126529.7340425532
경상북도,일요일,2022-03-06,1209575.5,447363.0,564.2324311440672,1657502.732431144
경상남도,일요일,2022-03-06,1383116.0,385833.0,1565.6001499381293,1770514.6001499381
제주특별자치도,일요일,2022-03-06,491284.5,143024.0,924.2747011101628,635232.7747011102
서울특별시,월요일,2022-03-07,4604803.0,1324456.0,4780.933902867283,5934039.933902867
부산광역시,월요일,2022-03-07,1465425.5,316564.5,2531.243403273364,1784521.2434032734
대구광역시,월요일,2022-03-07,1188747.0,209545.0,267.1781402347274,1398559.1781402347
인천광역시,월요일,2022-03-07,1205963.5,306964.0,3558.1441639832124,1516485.6441639832
광주광역시,월요일,2022-03-07,712855.5,141414.0,230.74855687606103,854500.2485568761
대전광역시,월요일,2022-03-07,729109.5,190400.0,256.5304654442878,919766.0304654443
울산광역시,월요일,2022-03-07,539710.5,107033.5,1108.201141769742,647852.2011417698
세종특별자치시,월요일,2022-03-07,163530.5,67060.0,50.99612188365651,230641.49612188365
경기도,월요일,2022-03-07,6081992.0,1317130.5,4789.557456661383,7403912.057456661
강원도,월요일,2022-03-07,877821.0,251457.5,316.8703987730062,1129595.370398773
충청북도,월요일,2022-03-07,790940.5,223366.5,291.26695809248537,1014598.2669580925
충청남도,월요일,2022-03-07,1069197.5,327162.5,824.0732956573477,1397184.0732956573
전라북도,월요일,2022-03-07,1012315.5,176036.0,431.4528043581241,1188782.9528043582
전라남도,월요일,2022-03-07,950509.0,230349.0,1496.320382001647,1182354.3203820016
경상북도,월요일,2022-03-07,1390508.0,348449.5,568.5750978260864,1739526.075097826
경상남도,월요일,2022-03-07,1570583.0,295536.5,1828.0056132106292,1867947.5056132106
제주특별자치도,월요일,2022-03-07,539847.0,136752.0,821.153968729921,677420.1539687299
서울특별시,화요일,2022-03-08,4653449.5,1436659.0,4770.721537374801,6094879.221537375
부산광역시,화요일,2022-03-08,1470493.5,331901.5,2535.807079610074,1804930.8070796102
대구광역시,화요일,2022-03-08,1200472.0,222183.5,261.5489650833596,1422917.0489650834
인천광역시,화요일,2022-03-08,1213096.5,334092.5,3412.6505299275605,1550601.6505299276
광주광역시,화요일,2022-03-08,720804.0,148886.5,231.09600000000012,869921.596
대전광역시,화요일,2022-03-08,740446.0,200658.5,238.9878667124702,941343.4878667125
울산광역시,화요일,2022-03-08,546651.0,114796.5,1119.3982986767487,662566.8982986767
세종특별자치시,화요일,2022-03-08,165494.0,73402.0,45.52238839285716,238941.52238839286
경기도,화요일,2022-03-08,6146521.5,1429865.5,4664.183560365153,7581051.183560365
강원도,화요일,2022-03-08,889381.5,270637.5,293.58527831094045,1160312.585278311
충청북도,화요일,2022-03-08,797954.5,243131.0,287.82914295628046,1041373.3291429563
충청남도,화요일,2022-03-08,1082928.0,358739.5,865.8082182898808,1442533.3082182899
전라북도,화요일,2022-03-08,1019385.5,185440.5,542.5514537634407,1205368.5514537634
전라남도,화요일,2022-03-08,958391.0,250005.0,1312.3544572933365,1209708.3544572934
경상북도,화요일,2022-03-08,1399436.5,373751.0,1059.756418495297,1774247.2564184952
경상남도,화요일,2022-03-08,1631836.5,322385.0,1854.3784435189996,1956075.878443519
제주특별자치도,화요일,2022-03-08,542174.5,134764.0,680.3624729559749,677618.862472956
서울특별시,수요일,2022-03-09,4151703.5,1202243.0,4504.206679385833,5358450.706679386
부산광역시,수요일,2022-03-09,1375279.5,332605.0,2161.0270928013842,1710045.5270928014
대구광역시,수요일,2022-03-09,1125656.0,215418.0,232.67148543689314,1341306.6714854368
인천광역시,수요일,2022-03-09,1146421.5,369890.5,3913.4838149512466,1520225.4838149513
광주광역시,수요일,2022-03-09,654766.0,138593.0,199.1609667122663,793558.1609667123
대전광역시,수요일,2022-03-09,670859.0,189003.5,237.30331331684906,860099.8033133169
울산광역시,수요일,2022-03-09,493367.0,110148.5,863.18431363088,604378.6843136309
세종특별자치시,수요일,2022-03-09,152575.5,76758.5,47.42735849056602,229381.42735849056
경기도,수요일,2022-03-09,5740451.5,1535275.0,4034.2008214819916,7279760.700821482
강원도,수요일,2022-03-09,806316.0,297314.5,273.8971954674222,1103904.3971954675
충청북도,수요일,2022-03-09,727762.0,252234.5,279.01472232304917,980275.514722323
충청남도,수요일,2022-03-09,972121.5,386277.5,901.6734851720048,1359300.673485172
전라북도,수요일,2022-03-09,923499.5,202720.0,529.5127926532424,1126749.0127926532
전라남도,수요일,2022-03-09,863541.0,307741.0,1396.0601593625472,1172678.0601593626
경상북도,수요일,2022-03-09,1272064.5,402948.0,1466.3781877568197,1676478.8781877568
경상남도,수요일,2022-03-09,1495459.0,350927.5,1781.6881478931446,1848168.1881478932
제주특별자치도,수요일,2022-03-09,502981.5,138393.5,793.771277199621,642168.7712771996
서울특별시,목요일,2022-03-10,4620787.5,1402138.5,4425.073841961855,6027351.073841962
부산광역시,목요일,2022-03-10,1456882.0,326004.0,2690.3147263333644,1785576.3147263334
대구광역시,목요일,2022-03-10,1191785.0,216937.0,262.77845377090586,1408984.7784537708
인천광역시,목요일,2022-03-10,1207430.0,324016.0,3682.681134691636,1535128.6811346917
광주광역시,목요일,2022-03-10,711994.5,147231.0,227.73648991083996,859453.2364899109
대전광역시,목요일,2022-03-10,729008.0,192010.0,244.15110405083396,921262.1511040508
울산광역시,목요일,2022-03-10,541733.5,112535.5,1174.1302616157375,655443.1302616157
세종특별자치시,목요일,2022-03-10,163457.0,70507.5,43.053220858895706,234007.55322085888
경기도,목요일,2022-03-10,6085740.5,1394610.0,5139.5490366537115,7485490.049036654
강원도,목요일,2022-03-10,879266.5,260949.5,256.91550148957293,1140472.9155014895
충청북도,목요일,2022-03-10,790755.0,238525.0,326.48931192660575,1029606.4893119266
충청남도,목요일,2022-03-10,1067972.5,352317.0,905.7155066617775,1421195.2155066617
전라북도,목요일,2022-03-10,1012238.5,183106.0,452.0346585594015,1195796.5346585594
전라남도,목요일,2022-03-10,952052.5,247866.5,1395.7756007635119,1201314.7756007635
경상북도,목요일,2022-03-10,1383875.5,366597.0,777.2388101982995,1751249.7388101984
경상남도,목요일,2022-03-10,1609541.5,314923.0,2247.824630422284,1926712.3246304223
제주특별자치도,목요일,2022-03-10,538979.0,137252.5,736.3196619438224,676967.8196619438
서울특별시,금요일,2022-03-11,4676885.5,1491679.0,4304.944462352053,6172869.444462352
부산광역시,금요일,2022-03-11,1477196.0,355715.5,2685.075081249539,1835596.5750812495
대구광역시,금요일,2022-03-11,1211122.5,242119.5,255.4290255439923,1453497.429025544
인천광역시,금요일,2022-03-11,1232966.0,359709.0,3955.1887548499117,1596630.1887548498
광주광역시,금요일,2022-03-11,723107.0,161182.0,232.82553604436228,884521.8255360443
대전광역시,금요일,2022-03-11,737345.0,206650.5,265.5970667695868,944261.0970667696
울산광역시,금요일,2022-03-11,547879.5,121250.5,1307.6712138728326,670437.6712138728
세종특별자치시,금요일,2022-03-11,165658.5,75740.0,46.658278688524604,241445.15827868853
경기도,금요일,2022-03-11,6209738.5,1508202.5,5023.137833457664,7722964.137833457
강원도,금요일,2022-03-11,893630.5,298767.0,229.41886329494233,1192626.9188632949
충청북도,금요일,2022-03-11,802116.0,265660.5,309.5194650527135,1068086.0194650528
충청남도,금요일,2022-03-11,1082119.5,371756.0,845.4645777233776,1454720.9645777233
전라북도,금요일,2022-03-11,1022854.0,204200.5,398.74953159851265,1227453.2495315985
전라남도,금요일,2022-03-11,956686.5,276363.5,1643.4378034351132,1234693.4378034351
경상북도,금요일,2022-03-11,1404865.0,398300.0,655.8700384346599,1803820.8700384346
경상남도,금요일,2022-03-11,1632029.0,350668.5,2213.2696691588762,1984910.7696691588
제주특별자치도,금요일,2022-03-11,539098.0,147336.0,828.7545672436746,687262.7545672436
서울특별시,토요일,2022-03-12,4151556.5,1594943.0,4103.485466041752,5750602.985466042
부산광역시,토요일,2022-03-12,1386581.0,420668.5,2404.0490618792414,1809653.5490618793
대구광역시,토요일,2022-03-12,1133674.5,288183.0,287.72487953555856,1422145.2248795356
인천광역시,토요일,2022-03-12,1157079.0,459539.5,3321.138337348644,1619939.6383373486
광주광역시,토요일,2022-03-12,671587.0,186375.0,186.07090820786786,858148.0709082079
대전광역시,토요일,2022-03-12,671387.5,243117.0,230.63534441805197,914735.135344418
울산광역시,토요일,2022-03-12,500290.0,137543.0,1057.234062935669,638890.2340629357
세종특별자치시,토요일,2022-03-12,151126.5,84994.0,45.203768844221095,236165.70376884422
경기도,토요일,2022-03-12,5760898.5,1817305.0,4343.386642564704,7582546.886642565
강원도,토요일,2022-03-12,811457.5,402542.0,225.42909904868503,1214224.9290990487
충청북도,토요일,2022-03-12,727527.5,315605.5,296.4203163796556,1043429.4203163796
충청남도,토요일,2022-03-12,967155.0,483483.0,826.5463088404124,1451464.5463088404
전라북도,토요일,2022-03-12,935823.0,262237.5,490.99452786968675,1198551.4945278696
전라남도,토요일,2022-03-12,872483.5,371539.0,1594.5582938433718,1245617.0582938434
경상북도,토요일,2022-03-12,1283618.0,504238.0,1566.2147411128276,1789422.214741113
경상남도,토요일,2022-03-12,1511545.0,450198.0,1999.644623831336,1963742.6446238314
제주특별자치도,토요일,2022-03-12,515301.5,155270.5,933.5367676365081,671505.5367676365
서울특별시,일요일,2022-03-13,3871808.5,1266062.0,4084.0685633729454,5141954.568563373
부산광역시,일요일,2022-03-13,1267119.0,358326.5,2256.2617602698933,1627701.76176027
대구광역시,일요일,2022-03-13,1045520.0,237093.5,246.4287520471667,1282859.9287520472
인천광역시,일요일,2022-03-13,1080782.5,368606.0,2853.6701841165163,1452242.1701841166
광주광역시,일요일,2022-03-13,608926.5,154714.0,180.44020623742455,763820.9402062374
대전광역시,일요일,2022-03-13,617179.5,202359.5,229.8889520714866,819768.8889520714
울산광역시,일요일,2022-03-13,460859.0,113820.0,946.3123771880284,575625.312377188
세종특별자치시,일요일,2022-03-13,136745.0,61435.5,49.736524822695024,198230.23652482269
경기도,일요일,2022-03-13,5341770.0,1508902.5,4126.705717491402,6854799.205717491
강원도,일요일,2022-03-13,727195.0,332654.0,202.64375693393848,1060051.643756934
충청북도,일요일,2022-03-13,651304.5,252308.0,275.6278501628664,903888.1278501629
충청남도,일요일,2022-03-13,877961.0,380772.0,758.0348330804253,1259491.0348330804
전라북도,일요일,2022-03-13,851571.0,215491.5,417.5702444323733,1067480.0702444324
전라남도,일요일,2022-03-13,782806.5,286443.5,1391.6389071856272,1070641.6389071855
경상북도,일요일,2022-03-13,1151867.5,428512.0,582.4858680912259,1580961.9858680912
경상남도,일요일,2022-03-13,1345270.5,365071.0,2007.7663807605736,1712349.2663807606
제주특별자치도,일요일,2022-03-13,464180.5,147882.0,908.1565383913916,612970.6565383914
서울특별시,월요일,2022-03-14,4538394.0,1370705.0,4299.42916591001,5913398.42916591
부산광역시,월요일,2022-03-14,1457197.0,330792.0,2517.1504188162685,1790506.1504188164
대구광역시,월요일,2022-03-14,1187714.5,220867.5,240.19062838569877,1408822.1906283856
인천광역시,월요일,2022-03-14,1192569.0,321674.5,2677.9162708498807,1516921.41627085
광주광역시,월요일,2022-03-14,703517.5,151756.5,200.57807652533623,855474.5780765254
대전광역시,월요일,2022-03-14,718837.0,197050.0,232.0136915887848,916119.0136915888
울산광역시,월요일,2022-03-14,532994.0,110313.0,1108.84690071311,644415.8469007132
세종특별자치시,월요일,2022-03-14,161192.5,68915.0,65.95514084507043,230173.45514084506
경기도,월요일,2022-03-14,5984660.5,1368850.0,4446.737938294769,7357957.237938295
강원도,월요일,2022-03-14,864766.0,260610.0,237.02107659574472,1125613.0210765956
충청북도,월요일,2022-03-14,777108.5,232960.0,297.4952442273535,1010365.9952442273
충청남도,월요일,2022-03-14,1039241.0,337176.0,826.0373145309625,1377243.037314531
전라북도,월요일,2022-03-14,993608.0,185426.5,378.0482439024385,1179412.5482439024
전라남도,월요일,2022-03-14,931122.5,243372.5,1434.7629467661188,1175929.762946766
경상북도,월요일,2022-03-14,1365465.5,356573.0,532.2058516320477,1722570.705851632
경상남도,월요일,2022-03-14,1595478.5,314401.5,2089.4222566145113,1911969.4222566145
제주특별자치도,월요일,2022-03-14,531874.0,146097.0,840.9609318996421,678811.9609318996
서울특별시,화요일,2022-03-15,4615856.0,1445867.5,4295.543149523013,6066019.043149523
부산광역시,화요일,2022-03-15,1463084.0,341358.5,2435.578989098117,1806878.078989098
대구광역시,화요일,2022-03-15,1193192.0,228084.5,249.65092145528715,1421526.1509214554
인천광역시,화요일,2022-03-15,1211497.0,344288.0,2494.0156782253953,1558279.0156782253
광주광역시,화요일,2022-03-15,713909.0,153342.0,213.5982906808306,867464.5982906808
대전광역시,화요일,2022-03-15,729526.0,203406.0,240.03346954813355,933172.0334695481
울산광역시,화요일,2022-03-15,537162.5,119378.0,1128.5705415893374,657669.0705415893
세종특별자치시,화요일,2022-03-15,163761.5,75033.0,51.31180851063832,238845.81180851063
경기도,화요일,2022-03-15,6152240.5,1491581.0,4340.861393095092,7648162.361393095
강원도,화요일,2022-03-15,889206.5,277697.0,238.229065667695,1167141.7290656676
충청북도,화요일,2022-03-15,793327.5,254537.5,292.44487703209705,1048157.4448770321
충청남도,화요일,2022-03-15,1067892.0,366163.0,808.1398710538015,1434863.1398710539
전라북도,화요일,2022-03-15,1010205.0,195790.0,409.05053752272164,1206404.0505375226
전라남도,화요일,2022-03-15,952332.5,276570.0,1810.7578965811972,1230713.2578965812
경상북도,화요일,2022-03-15,1393224.0,388027.5,664.8133069139967,1781916.313306914
경상남도,화요일,2022-03-15,1616706.0,343182.0,2178.363044434667,1962066.3630444347
제주특별자치도,화요일,2022-03-15,537309.5,144931.5,730.5400640204866,682971.5400640204
서울특별시,수요일,2022-03-16,4621326.5,1466311.0,4370.140738629225,6092007.640738629
부산광역시,수요일,2022-03-16,1473888.5,345971.5,2419.7212143044285,1822279.7212143044
대구광역시,수요일,2022-03-16,1200206.0,230821.5,265.3552902277739,1431292.8552902278
인천광역시,수요일,2022-03-16,1215655.0,354970.0,3110.5666235471517,1573735.566623547
광주광역시,수요일,2022-03-16,717496.5,154766.5,187.74774005819606,872450.7477400582
대전광역시,수요일,2022-03-16,732095.0,205922.5,227.23493005510812,938244.7349300551
울산광역시,수요일,2022-03-16,541817.5,121572.5,1233.5612860980516,664623.5612860981
세종특별자치시,수요일,2022-03-16,166435.5,75778.5,56.42666666666668,242270.42666666667
경기도,수요일,2022-03-16,6139395.5,1523756.5,4421.499738352467,7667573.499738352
강원도,수요일,2022-03-16,895968.5,288148.0,249.55071322436848,1184366.0507132243
충청북도,수요일,2022-03-16,795879.0,260043.0,275.43248031496057,1056197.432480315
충청남도,수요일,2022-03-16,1070097.0,374283.0,763.224200553855,1445143.224200554
전라북도,수요일,2022-03-16,1012735.5,198824.5,455.0238442549373,1212015.023844255
전라남도,수요일,2022-03-16,954516.5,286100.5,1719.3028891954025,1242336.3028891955
경상북도,수요일,2022-03-16,1399800.5,397292.0,755.9512345679018,1797848.451234568
경상남도,수요일,2022-03-16,1624850.5,351638.0,2216.8849815028875,1978705.3849815028
제주특별자치도,수요일,2022-03-16,539192.5,147479.5,988.5348395671147,687660.5348395671
서울특별시,목요일,2022-03-17,4570751.5,1470917.0,4322.078680477669,6045990.578680478
부산광역시,목요일,2022-03-17,1438766.0,341953.5,2530.358688631015,1783249.858688631
대구광역시,목요일,2022-03-17,1160670.0,230037.5,229.9672730891719,1390937.467273089
인천광역시,목요일,2022-03-17,1209320.0,352866.5,2968.1962903912877,1565154.6962903913
광주광역시,목요일,2022-03-17,699832.0,155890.0,183.60827140549281,855905.6082714055
대전광역시,목요일,2022-03-17,717262.0,203623.0,253.71183402489626,921138.7118340249
울산광역시,목요일,2022-03-17,529928.0,118734.0,971.0538140417464,649633.0538140418
세종특별자치시,목요일,2022-03-17,160345.5,71396.5,47.56414342629483,231789.5641434263
경기도,목요일,2022-03-17,6095761.0,1528040.5,4424.68605554724,7628226.186055548
강원도,목요일,2022-03-17,909769.0,316134.0,297.38431691449836,1226200.3843169145
충청북도,목요일,2022-03-17,773076.5,252546.0,260.33998030526857,1025882.8399803053
충청남도,목요일,2022-03-17,1040081.0,362068.0,755.4989669421487,1402904.498966942
전라북도,목요일,2022-03-17,985673.5,193553.5,481.551928048255,1179708.5519280483
전라남도,목요일,2022-03-17,933044.0,267029.0,1522.0636704119856,1201595.063670412
경상북도,목요일,2022-03-17,1343121.5,371658.0,596.1918745519706,1715375.691874552
경상남도,목요일,2022-03-17,1588625.5,338149.0,2047.8344206701652,1928822.33442067
제주특별자치도,목요일,2022-03-17,526204.0,149163.0,719.0374714220396,676086.037471422
서울특별시,금요일,2022-03-18,4625393.5,1549975.0,4319.852569216834,6179688.352569217
부산광역시,금요일,2022-03-18,1449752.5,364339.5,2390.3638828121634,1816482.3638828122
대구광역시,금요일,2022-03-18,1190262.5,253281.0,219.81831046312172,1443763.318310463
인천광역시,금요일,2022-03-18,1222998.0,374811.5,2977.594581330631,1600787.0945813307
광주광역시,금요일,2022-03-18,717461.5,170747.5,175.84936533333345,888384.8493653333
대전광역시,금요일,2022-03-18,725571.0,218820.0,244.3471441048034,944635.3471441048
울산광역시,금요일,2022-03-18,528752.0,119581.0,720.2583706135855,649053.2583706136
세종특별자치시,금요일,2022-03-18,163240.0,77304.5,53.97270058708418,240598.4727005871
경기도,금요일,2022-03-18,6164732.0,1584537.5,4198.275268245281,7753467.7752682455
강원도,금요일,2022-03-18,904526.0,338842.0,344.37665794392535,1243712.376657944
충청북도,금요일,2022-03-18,786467.5,266353.5,287.25517779705143,1053108.255177797
충청남도,금요일,2022-03-18,1056114.5,375371.5,725.6765270816503,1432211.6765270818
전라북도,금요일,2022-03-18,1001444.5,213083.5,473.0547700341434,1215001.054770034
전라남도,금요일,2022-03-18,938238.0,278204.5,1710.1152173913024,1218152.6152173914
경상북도,금요일,2022-03-18,1348284.0,381895.5,1182.357913858776,1731361.8579138587
경상남도,금요일,2022-03-18,1599773.0,349345.5,2014.4018889673014,1951132.9018889673
제주특별자치도,금요일,2022-03-18,524989.5,157122.0,939.6533172010486,683051.1533172011
서울특별시,토요일,2022-03-19,4087216.0,1595359.5,4066.2230626235983,5686641.723062623
부산광역시,토요일,2022-03-19,1367782.5,430290.0,2527.2440923623412,1800599.7440923622
대구광역시,토요일,2022-03-19,1113833.0,297423.0,204.63465495070727,1411460.6346549508
인천광역시,토요일,2022-03-19,1132775.0,432330.5,2639.0545815568285,1567744.554581557
광주광역시,토요일,2022-03-19,657370.0,192269.0,141.3306329113924,849780.3306329114
대전광역시,토요일,2022-03-19,655721.5,247324.0,202.9903199593703,903248.4903199594
울산광역시,토요일,2022-03-19,487788.0,129902.5,798.5034927234926,618489.0034927235
세종특별자치시,토요일,2022-03-19,146779.5,81256.0,47.07663414634149,228082.57663414633
경기도,토요일,2022-03-19,5659398.5,1746195.5,3617.9329376196997,7409211.932937619
강원도,토요일,2022-03-19,787944.5,410452.0,306.98973338639126,1198703.4897333863
충청북도,토요일,2022-03-19,691523.0,286027.0,257.0802425629294,977807.0802425629
충청남도,토요일,2022-03-19,929064.5,443187.5,694.5030589897566,1372946.5030589898
전라북도,토요일,2022-03-19,895856.5,253841.0,452.15387063655015,1150149.6538706366
전라남도,토요일,2022-03-19,825142.5,338383.5,1685.6520767195802,1165211.6520767196
경상북도,토요일,2022-03-19,1203317.5,445574.5,1517.357945866556,1650409.3579458666
경상남도,토요일,2022-03-19,1465873.5,423384.5,2042.1723622746906,1891300.1723622747
제주특별자치도,토요일,2022-03-19,493083.5,163177.0,794.5460154784237,657055.0460154784
서울특별시,일요일,2022-03-20,3962822.5,1402180.5,3879.421504937252,5368882.421504937
부산광역시,일요일,2022-03-20,1324053.5,412230.0,2255.8545281421916,1738539.3545281421
대구광역시,일요일,2022-03-20,1073803.5,269314.5,209.09265358361753,1343327.0926535835
인천광역시,일요일,2022-03-20,1111397.0,425607.0,2499.6426065102914,1539503.6426065103
광주광역시,일요일,2022-03-20,628481.0,167737.5,116.77768344451182,796335.2776834446
대전광역시,일요일,2022-03-20,637791.0,226016.0,192.06168426610355,863999.0616842661
울산광역시,일요일,2022-03-20,468891.5,132513.5,782.0847093513061,602187.0847093513
세종특별자치시,일요일,2022-03-20,143192.0,80122.0,51.007527675276755,223365.00752767528
경기도,일요일,2022-03-20,5538501.5,1762642.0,3505.8781981186717,7304649.378198119
강원도,일요일,2022-03-20,796918.5,415201.5,338.54411764705884,1212458.544117647
충청북도,일요일,2022-03-20,683046.0,296509.5,223.13061166429577,979778.6306116643
충청남도,일요일,2022-03-20,914592.0,459049.5,663.8839240506331,1374305.3839240507
전라북도,일요일,2022-03-20,884418.5,255062.5,463.9748801870248,1139944.974880187
전라남도,일요일,2022-03-20,821187.5,369533.5,1592.1323128633728,1192313.1323128634
경상북도,일요일,2022-03-20,1199072.0,496216.0,934.96067168095,1696222.960671681
경상남도,일요일,2022-03-20,1421147.0,461321.0,1597.288792165398,1884065.2887921655
제주특별자치도,일요일,2022-03-20,485971.5,167734.0,631.3876697736351,654336.8876697737
서울특별시,월요일,2022-03-21,4601642.5,1479240.0,4017.4572715664026,6084899.957271567
부산광역시,월요일,2022-03-21,1477857.5,359712.5,2449.373579558335,1840019.3735795585
대구광역시,월요일,2022-03-21,1190224.0,236943.0,209.54698630136983,1427376.5469863014
인천광역시,월요일,2022-03-21,1212505.0,359292.5,2614.191558760354,1574411.6915587604
광주광역시,월요일,2022-03-21,710874.5,158427.5,131.6425383077948,869433.6425383078
대전광역시,월요일,2022-03-21,725658.5,207490.5,188.5467293857223,933337.5467293857
울산광역시,월요일,2022-03-21,538387.5,120757.0,1064.5012321428562,660209.0012321429
세종특별자치시,월요일,2022-03-21,162473.5,74721.5,52.34758683729435,237247.3475868373
경기도,월요일,2022-03-21,6117233.5,1545446.0,4089.406429712453,7666768.906429713
강원도,월요일,2022-03-21,918739.5,320824.0,263.81885857207817,1239827.318858572
충청북도,월요일,2022-03-21,793072.0,258405.0,291.96136536030355,1051768.9613653603
충청남도,월요일,2022-03-21,1061084.5,375280.5,711.1169695922597,1437076.1169695922
전라북도,월요일,2022-03-21,1001091.0,202566.0,501.74039960435215,1204158.7403996044
전라남도,월요일,2022-03-21,944744.5,279405.0,1655.0556845075553,1225804.5556845076
경상북도,월요일,2022-03-21,1390060.0,397883.5,948.1051345414603,1788891.6051345414
경상남도,월요일,2022-03-21,1616727.0,357024.5,1940.858858496661,1975692.3588584966
제주특별자치도,월요일,2022-03-21,533277.5,163061.5,776.1884207992299,697115.1884207992
서울특별시,화요일,2022-03-22,4637766.0,1533217.0,4008.484161866302,6174991.484161866
부산광역시,화요일,2022-03-22,1470318.5,362684.0,2572.9237286931852,1835575.4237286933
대구광역시,화요일,2022-03-22,1183168.0,240198.0,229.06283783783778,1423595.0628378377
인천광역시,화요일,2022-03-22,1209792.5,368494.0,2121.065925639041,1580407.5659256391
광주광역시,화요일,2022-03-22,718840.5,162820.0,133.6173588039868,881794.117358804
대전광역시,화요일,2022-03-22,725291.0,211088.5,173.38330357142848,936552.8833035714
울산광역시,화요일,2022-03-22,539518.0,126528.5,857.0769511978712,666903.5769511978
세종특별자치시,화요일,2022-03-22,163695.0,80237.5,46.08788259958072,243978.5878825996
경기도,화요일,2022-03-22,6143231.5,1604025.5,4230.438823529418,7751487.4388235295
강원도,화요일,2022-03-22,925813.0,324768.5,290.51499794323337,1250872.0149979433
충청북도,화요일,2022-03-22,793586.5,271309.5,284.8471300813011,1065180.8471300814
충청남도,화요일,2022-03-22,1065515.5,388605.0,734.2278459727593,1454854.7278459729
전라북도,화요일,2022-03-22,1000457.5,207018.0,515.5503289977041,1207991.0503289977
전라남도,화요일,2022-03-22,945427.0,293363.0,1489.8522427440607,1240279.852242744
경상북도,화요일,2022-03-22,1390154.5,411943.0,1004.0008102199745,1803101.50081022
경상남도,화요일,2022-03-22,1614375.0,367146.5,1737.262948394079,1983258.762948394
제주특별자치도,화요일,2022-03-22,538261.5,162113.0,710.4164489112229,701084.9164489112
서울특별시,수요일,2022-03-23,4622730.0,1536521.0,4038.132445046963,6163289.132445047
부산광역시,수요일,2022-03-23,1477812.0,366716.0,2429.353461128859,1846957.353461129
대구광역시,수요일,2022-03-23,1181460.0,241951.5,209.44461471103318,1423620.944614711
인천광역시,수요일,2022-03-23,1209901.0,372113.0,2793.721724587057,1584807.721724587
광주광역시,수요일,2022-03-23,727132.0,163464.0,133.87487520798666,890729.874875208
대전광역시,수요일,2022-03-23,721917.0,212191.0,184.50707233065427,934292.5070723307
울산광역시,수요일,2022-03-23,539602.0,126528.5,1001.930458933106,667132.4304589331
세종특별자치시,수요일,2022-03-23,163068.5,79415.0,46.681481481481484,242530.18148148147
경기도,수요일,2022-03-23,6090784.0,1594743.5,4140.859919199377,7689668.3599192
강원도,수요일,2022-03-23,914935.0,322213.5,307.87344594594606,1237456.373445946
충청북도,수요일,2022-03-23,787248.0,273122.5,284.3340243390684,1060654.834024339
