areaNm,daywkDivNm,baseYmd,avgTemp,dayRf,daySf,festival,holiday,AccumulateCovid19,increase,AccumulateReleased,localIncrease,CovidForeigner,PM10,PM25,Local_count,Outside_count,Foreigner_count,Total_count
광주광역시,월요일,2022-02-07,-0.1,0.0,0.0,0,0,21288.0,1209.0,11548.0,1205.0,4.0,0,0,710062,113124,164,823350
광주광역시,월요일,2022-02-07,-0.1,0.0,0.0,0,0,21288.0,1209.0,21288.0,1205.0,4.0,0,0,710062,113124,164,823350
광주광역시,월요일,2022-02-07,-0.1,0.0,0.0,0,0,20079.0,1209.0,21288.0,1205.0,4.0,0,0,710062,113124,164,823350
대전광역시,월요일,2022-02-07,-2.1,0.0,0.0,0,0,21212.0,969.0,22181.0,968.0,1.0,0,0,715914,140612,173,856700
대전광역시,월요일,2022-02-07,-2.1,0.0,0.0,0,0,22181.0,969.0,13096.0,968.0,1.0,0,0,715914,140612,173,856700
대전광역시,월요일,2022-02-07,-2.1,0.0,0.0,0,0,22181.0,969.0,22181.0,968.0,1.0,0,0,715914,140612,173,856700
울산광역시,월요일,2022-02-07,1.3,0.0,0.0,0,0,11406.0,593.0,11999.0,592.0,1.0,0,0,501280,88193,1527,591001
울산광역시,월요일,2022-02-07,1.3,0.0,0.0,0,0,11999.0,593.0,8152.0,592.0,1.0,0,0,501280,88193,1527,591001
울산광역시,월요일,2022-02-07,1.3,0.0,0.0,0,0,11999.0,593.0,11999.0,592.0,1.0,0,0,501280,88193,1527,591001
세종특별자치시,월요일,2022-02-07,-2.2,0.0,0.0,0,0,4451.0,262.0,4451.0,261.0,1.0,0,0,156569,50256,39,206864
세종특별자치시,월요일,2022-02-07,-2.2,0.0,0.0,0,0,4189.0,262.0,4451.0,261.0,1.0,0,0,156569,50256,39,206864
세종특별자치시,월요일,2022-02-07,-2.2,0.0,0.0,0,0,4451.0,262.0,2804.0,261.0,1.0,0,0,156569,50256,39,206864
경기도,월요일,2022-02-07,-2.7,0.0,0.0,0,0,316684.0,9805.0,316684.0,9780.0,25.0,0,0,6051980,1069926,4022,7125927
경기도,월요일,2022-02-07,-2.7,0.0,0.0,0,0,316684.0,9805.0,173276.0,9780.0,25.0,0,0,6051980,1069926,4022,7125927
경기도,월요일,2022-02-07,-2.7,0.0,0.0,0,0,306879.0,9805.0,316684.0,9780.0,25.0,0,0,6051980,1069926,4022,7125927
강원도,월요일,2022-02-07,-4.4,0.0,0.0,1,0,19916.0,740.0,15079.0,738.0,2.0,0,0,874125,229456,248,1103829
강원도,월요일,2022-02-07,-4.4,0.0,0.0,1,0,19916.0,740.0,19916.0,738.0,2.0,0,0,874125,229456,248,1103829
강원도,월요일,2022-02-07,-4.4,0.0,0.0,1,0,19177.0,740.0,19916.0,738.0,2.0,0,0,874125,229456,248,1103829
충청북도,월요일,2022-02-07,-5.3,0.0,0.0,0,0,19966.0,885.0,14248.0,884.0,1.0,0,0,766514,169750,223,936487
충청북도,월요일,2022-02-07,-5.3,0.0,0.0,0,0,19081.0,885.0,19966.0,884.0,1.0,0,0,766514,169750,223,936487
충청북도,월요일,2022-02-07,-5.3,0.0,0.0,0,0,19966.0,885.0,19966.0,884.0,1.0,0,0,766514,169750,223,936487
충청남도,월요일,2022-02-07,-2.9,0.0,0.0,1,0,32736.0,1473.0,32736.0,1467.0,6.0,0,0,1029550,242798,666,1273014
충청남도,월요일,2022-02-07,-2.9,0.0,0.0,1,0,32736.0,1473.0,18824.0,1467.0,6.0,0,0,1029550,242798,666,1273014
충청남도,월요일,2022-02-07,-2.9,0.0,0.0,1,0,31263.0,1473.0,32736.0,1467.0,6.0,0,0,1029550,242798,666,1273014
전라북도,월요일,2022-02-07,-1.4,0.0,0.0,0,0,20486.0,1271.0,21756.0,1269.0,2.0,0,0,987056,139846,538,1127440
전라북도,월요일,2022-02-07,-1.4,0.0,0.0,0,0,21756.0,1271.0,13377.0,1269.0,2.0,0,0,987056,139846,538,1127440
전라북도,월요일,2022-02-07,-1.4,0.0,0.0,0,0,21756.0,1271.0,21756.0,1269.0,2.0,0,0,987056,139846,538,1127440
전라남도,월요일,2022-02-07,0.7,0.0,0.0,0,0,16300.0,1133.0,6921.0,1129.0,4.0,0,0,909552,194152,1373,1105077
전라남도,월요일,2022-02-07,0.7,0.0,0.0,0,0,16300.0,1133.0,16300.0,1129.0,4.0,0,0,909552,194152,1373,1105077
전라남도,월요일,2022-02-07,0.7,0.0,0.0,0,0,15167.0,1133.0,16300.0,1129.0,4.0,0,0,909552,194152,1373,1105077
경상북도,월요일,2022-02-07,-3.2,0.0,0.0,0,0,28488.0,1686.0,30174.0,1684.0,2.0,0,0,1346076,273570,572,1620218
경상북도,월요일,2022-02-07,-3.2,0.0,0.0,0,0,30174.0,1686.0,16455.0,1684.0,2.0,0,0,1346076,273570,572,1620218
경상북도,월요일,2022-02-07,-3.2,0.0,0.0,0,0,30174.0,1686.0,30174.0,1684.0,2.0,0,0,1346076,273570,572,1620218
경상남도,월요일,2022-02-07,0.1,0.0,0.0,0,0,36949.0,1672.0,36949.0,1664.0,8.0,0,0,1534148,257974,1691,1793814
경상남도,월요일,2022-02-07,0.1,0.0,0.0,0,0,35277.0,1672.0,36949.0,1664.0,8.0,0,0,1534148,257974,1691,1793814
경상남도,월요일,2022-02-07,0.1,0.0,0.0,0,0,36949.0,1672.0,25659.0,1664.0,8.0,0,0,1534148,257974,1691,1793814
제주특별자치도,월요일,2022-02-07,4.4,0.0,0.0,0,0,6544.0,369.0,6913.0,368.0,1.0,0,0,537946,159646,689,698281
제주특별자치도,월요일,2022-02-07,4.4,0.0,0.0,0,0,6913.0,369.0,6913.0,368.0,1.0,0,0,537946,159646,689,698281
제주특별자치도,월요일,2022-02-07,4.4,0.0,0.0,0,0,6913.0,369.0,5288.0,368.0,1.0,0,0,537946,159646,689,698281
서울특별시,화요일,2022-02-08,-0.1,0.0,0.0,0,0,326253.0,5910.0,233080.0,5901.0,9.0,0,0,4634329,1193297,3645,5831271
부산광역시,화요일,2022-02-08,3.6,0.0,0.0,0,0,47639.0,1921.0,31682.0,1918.0,3.0,0,0,1396654,276052,2256,1674962
대구광역시,화요일,2022-02-08,1.5,0.0,0.0,0,0,45515.0,1789.0,31794.0,1788.0,1.0,0,0,1174568,178266,165,1352999
인천광역시,화요일,2022-02-08,0.2,0.0,0.0,0,0,67849.0,2982.0,42802.0,2976.0,6.0,0,0,1230964,281855,2257,1515076
광주광역시,화요일,2022-02-08,1.8,0.0,0.0,0,0,22529.0,1241.0,11796.0,1237.0,4.0,0,0,713825,116011,163,829999
대전광역시,화요일,2022-02-08,-0.1,0.0,0.0,0,0,23124.0,943.0,13423.0,940.0,3.0,0,0,716891,144144,174,861209
울산광역시,화요일,2022-02-08,2.7,0.0,0.0,0,0,12500.0,501.0,8438.0,501.0,0.0,0,0,505253,93146,1240,599638
세종특별자치시,화요일,2022-02-08,-0.5,0.0,0.0,0,0,4695.0,244.0,2880.0,243.0,1.0,0,0,157738,55153,45,212936
경기도,화요일,2022-02-08,-0.9,0.0,0.0,0,0,328822.0,12138.0,173517.0,12123.0,15.0,0,0,6075850,1136688,4309,7216846
강원도,화요일,2022-02-08,-2.5,0.0,0.0,1,0,20654.0,738.0,15322.0,736.0,2.0,0,0,880068,231494,231,1111792
충청북도,화요일,2022-02-08,-4.7,0.0,0.0,0,0,20765.0,799.0,14756.0,796.0,3.0,0,0,770766,185636,216,956619
충청남도,화요일,2022-02-08,-1.1,0.0,0.0,1,0,34138.0,1402.0,18892.0,1401.0,1.0,0,0,1035335,260256,651,1296242
전라북도,화요일,2022-02-08,0.4,0.0,0.0,0,0,22982.0,1226.0,13933.0,1225.0,1.0,0,0,988628,145488,483,1134598
전라남도,화요일,2022-02-08,2.6,0.0,0.0,0,0,17315.0,1015.0,6922.0,1015.0,0.0,0,0,919597,211085,1241,1131923
경상북도,화요일,2022-02-08,-3.2,0.0,0.0,0,0,31718.0,1545.0,16528.0,1543.0,2.0,0,0,1351976,295102,466,1647545
경상남도,화요일,2022-02-08,0.7,0.0,0.0,0,0,38851.0,1902.0,26330.0,1894.0,8.0,0,0,1538162,273476,1741,1813380
제주특별자치도,화요일,2022-02-08,5.4,0.0,0.0,0,0,7295.0,382.0,5361.0,382.0,0.0,0,0,537800,163656,621,702077
서울특별시,수요일,2022-02-09,1.0,0.0,0.0,0,0,337930.0,11682.0,233660.0,11630.0,52.0,0,0,4657254,1217618,3944,5878817
부산광역시,수요일,2022-02-09,6.6,0.0,0.0,0,0,50674.0,3035.0,32181.0,3034.0,1.0,0,0,1406545,280553,2179,1689277
대구광역시,수요일,2022-02-09,2.6,0.0,0.0,0,0,47930.0,2415.0,31880.0,2415.0,0.0,0,0,1185653,184065,165,1369883
인천광역시,수요일,2022-02-09,0.4,0.0,0.0,0,0,71780.0,3931.0,44522.0,3912.0,19.0,0,0,1241184,287595,2563,1531342
광주광역시,수요일,2022-02-09,3.3,0.0,0.0,0,0,24032.0,1503.0,12079.0,1495.0,8.0,0,0,718294,117786,176,836256
대전광역시,수요일,2022-02-09,1.5,0.0,0.0,0,0,24254.0,1130.0,13458.0,1128.0,2.0,0,0,722743,148687,180,871610
울산광역시,수요일,2022-02-09,4.2,0.0,0.0,0,0,13291.0,791.0,8589.0,789.0,2.0,0,0,508095,95666,1096,604856
세종특별자치시,수요일,2022-02-09,0.9,0.0,0.0,0,0,4982.0,287.0,2961.0,285.0,2.0,0,0,158557,56203,37,214797
경기도,수요일,2022-02-09,-0.7,0.0,0.0,0,0,342473.0,13651.0,212099.0,13641.0,10.0,0,0,6114136,1166672,4376,7285185
강원도,수요일,2022-02-09,-2.2,0.0,0.0,1,0,21600.0,946.0,15579.0,942.0,4.0,0,0,887226,237422,202,1124850
충청북도,수요일,2022-02-09,-3.1,0.0,0.0,0,0,22142.0,1377.0,15094.0,1375.0,2.0,0,0,777679,188478,237,966394
충청남도,수요일,2022-02-09,-0.4,0.0,0.0,1,0,35906.0,1768.0,19354.0,1761.0,7.0,0,0,1044561,265475,613,1310649
전라북도,수요일,2022-02-09,1.7,0.0,0.0,0,0,24545.0,1564.0,14468.0,1562.0,2.0,0,0,1002564,149422,582,1152568
전라남도,수요일,2022-02-09,3.3,0.0,0.0,0,0,18443.0,1128.0,6922.0,1125.0,3.0,0,0,931956,217700,1273,1150929
경상북도,수요일,2022-02-09,-2.1,0.0,0.0,0,0,33676.0,1958.0,16530.0,1953.0,5.0,0,0,1368812,305652,559,1675022
경상남도,수요일,2022-02-09,0.9,0.0,0.0,0,0,40797.0,1947.0,27143.0,1943.0,4.0,0,0,1559180,280220,1569,1840970
제주특별자치도,수요일,2022-02-09,5.9,3.7,0.0,0,0,7706.0,412.0,5443.0,412.0,0.0,0,0,540292,167758,815,708865
서울특별시,목요일,2022-02-10,1.4,0.0,0.0,0,0,349805.0,11875.0,238229.0,11873.0,2.0,0,0,4657870,1249378,4720,5911967
부산광역시,목요일,2022-02-10,7.6,0.0,0.0,0,0,53305.0,2631.0,32575.0,2630.0,1.0,0,0,1401855,285708,2221,1689784
대구광역시,목요일,2022-02-10,5.3,0.0,0.0,0,0,50259.0,2329.0,33713.0,2328.0,1.0,0,0,1177810,186452,181,1364443
인천광역시,목요일,2022-02-10,1.3,0.0,0.0,0,0,75776.0,3996.0,44778.0,3990.0,6.0,0,0,1240995,298144,2483,1541622
광주광역시,목요일,2022-02-10,4.2,0.0,0.0,0,0,25459.0,1427.0,12414.0,1422.0,5.0,0,0,724101,123165,207,847473
대전광역시,목요일,2022-02-10,2.9,0.0,0.0,0,0,25704.0,1450.0,13835.0,1447.0,3.0,0,0,718190,153094,192,871475
울산광역시,목요일,2022-02-10,6.3,0.0,0.0,0,0,14023.0,732.0,8929.0,732.0,0.0,0,0,508018,97601,1205,606824
세종특별자치시,목요일,2022-02-10,2.2,0.0,0.0,0,0,5255.0,273.0,3165.0,272.0,1.0,0,0,158641,59066,33,217740
경기도,목요일,2022-02-10,1.3,0.0,0.0,0,0,360224.0,17751.0,215650.0,17738.0,13.0,0,0,6114966,1213006,4344,7332315
강원도,목요일,2022-02-10,-0.7,0.0,0.0,1,0,22564.0,964.0,15924.0,962.0,2.0,0,0,884842,246820,211,1131873
충청북도,목요일,2022-02-10,-1.1,0.0,0.0,0,0,23224.0,1082.0,15403.0,1081.0,1.0,0,0,777924,197386,240,975550
충청남도,목요일,2022-02-10,0.2,0.0,0.0,1,0,37622.0,1716.0,19516.0,1711.0,5.0,0,0,1040260,282656,654,1323570
전라북도,목요일,2022-02-10,3.3,0.0,0.0,0,0,26316.0,1771.0,14916.0,1754.0,17.0,0,0,994962,154318,404,1149685
전라남도,목요일,2022-02-10,4.8,0.0,0.0,0,0,19938.0,1495.0,6927.0,1492.0,3.0,0,0,929278,224494,1579,1155350
경상북도,목요일,2022-02-10,0.4,0.0,0.0,0,0,35494.0,1818.0,18093.0,1813.0,5.0,0,0,1364909,315186,580,1680674
경상남도,목요일,2022-02-10,3.4,0.0,0.0,0,0,43138.0,2341.0,27912.0,2341.0,0.0,0,0,1551778,289478,1700,1842956
제주특별자치도,목요일,2022-02-10,6.9,7.2,0.0,0,0,8154.0,448.0,5692.0,448.0,0.0,0,0,537425,171748,972,710146
서울특별시,금요일,2022-02-11,2.9,0.0,0.0,0,0,361336.0,11531.0,240433.0,11528.0,3.0,0,1,4682766,1329024,5333,6017122
부산광역시,금요일,2022-02-11,6.7,0.0,0.0,0,0,56316.0,3011.0,32581.0,3007.0,4.0,0,0,1411554,312896,1980,1726430
대구광역시,금요일,2022-02-11,3.5,0.0,0.0,0,0,52756.0,2497.0,35374.0,2497.0,0.0,0,0,1192684,208789,180,1401654
인천광역시,금요일,2022-02-11,2.3,0.0,0.0,0,0,79521.0,3745.0,48514.0,3740.0,5.0,0,1,1250102,324244,3212,1577557
광주광역시,금요일,2022-02-11,4.8,0.0,0.0,0,0,26867.0,1408.0,12848.0,1405.0,3.0,0,0,732641,136056,199,868895
대전광역시,금요일,2022-02-11,2.8,0.0,0.0,0,0,27127.0,1423.0,13946.0,1422.0,1.0,0,0,727391,169736,201,897328
울산광역시,금요일,2022-02-11,5.2,0.0,0.0,0,0,14818.0,795.0,9492.0,795.0,0.0,0,0,511511,105336,1391,618238
세종특별자치시,금요일,2022-02-11,2.2,0.0,0.0,0,0,5587.0,332.0,3513.0,332.0,0.0,0,0,160671,63252,47,223970
경기도,금요일,2022-02-11,1.2,0.0,0.0,0,0,378200.0,17976.0,222415.0,17925.0,51.0,0,1,6182932,1307526,4512,7494971
강원도,금요일,2022-02-11,-0.1,0.0,0.0,1,0,23651.0,1087.0,16674.0,1083.0,4.0,0,0,894866,308550,205,1203620
충청북도,금요일,2022-02-11,-1.3,0.0,0.0,0,0,24380.0,1156.0,16868.0,1156.0,0.0,0,0,784416,215736,249,1000402
충청남도,금요일,2022-02-11,0.9,0.0,0.0,1,0,39209.0,1587.0,19907.0,1585.0,2.0,0,1,1046381,308556,700,1355638
전라북도,금요일,2022-02-11,3.3,0.0,0.0,0,0,27823.0,1507.0,15435.0,1504.0,3.0,0,0,1003370,176866,442,1180677
전라남도,금요일,2022-02-11,4.2,0.0,0.0,0,0,21179.0,1241.0,6926.0,1234.0,7.0,0,0,934678,244636,1308,1180623
경상북도,금요일,2022-02-11,-0.7,0.0,0.0,0,0,37420.0,1926.0,18197.0,1924.0,2.0,0,0,1379522,348450,742,1728713
경상남도,금요일,2022-02-11,1.8,0.0,0.0,0,0,45330.0,2192.0,27917.0,2186.0,6.0,0,0,1571384,317786,1693,1890864
제주특별자치도,금요일,2022-02-11,7.5,0.0,0.0,0,0,8630.0,476.0,5931.0,474.0,2.0,0,0,545440,175826,902,722168
서울특별시,토요일,2022-02-12,4.8,0.0,0.0,0,1,374534.0,13198.0,243761.0,13189.0,9.0,0,0,4170450,1487115,5202,5662767
부산광역시,토요일,2022-02-12,8.5,0.0,0.0,0,1,59367.0,3051.0,33688.0,3049.0,2.0,0,0,1318926,390988,1624,1711539
대구광역시,토요일,2022-02-12,4.8,0.0,0.0,0,1,55126.0,2370.0,37051.0,2370.0,0.0,0,0,1119097,262038,187,1381322
인천광역시,토요일,2022-02-12,3.5,0.0,0.0,0,1,84589.0,5068.0,48706.0,5059.0,9.0,0,0,1180452,434844,2845,1618141
광주광역시,토요일,2022-02-12,6.9,0.0,0.0,0,1,28443.0,1576.0,13011.0,1573.0,3.0,0,0,688303,163208,185,851697
대전광역시,토요일,2022-02-12,4.3,0.0,0.0,0,1,28638.0,1511.0,14043.0,1509.0,2.0,0,1,667268,219261,191,886720
울산광역시,토요일,2022-02-12,6.7,0.0,0.0,0,1,15544.0,726.0,9997.0,726.0,0.0,0,0,467106,123725,1373,592204
세종특별자치시,토요일,2022-02-12,4.1,0.0,0.0,0,1,5913.0,326.0,3755.0,323.0,3.0,0,1,146937,80479,38,227454
경기도,토요일,2022-02-12,2.6,0.0,0.0,0,1,394141.0,15960.0,222460.0,15952.0,8.0,0,1,5800879,1681942,4074,7486896
강원도,토요일,2022-02-12,2.2,0.0,0.0,1,1,24610.0,960.0,17814.0,957.0,3.0,0,1,817422,476063,206,1293691
충청북도,토요일,2022-02-12,1.2,0.0,0.0,0,1,25537.0,1157.0,18013.0,1154.0,3.0,0,1,716328,279360,226,995913
충청남도,토요일,2022-02-12,2.5,0.0,0.0,1,1,41396.0,2187.0,19907.0,2185.0,2.0,0,1,950022,432397,767,1383187
전라북도,토요일,2022-02-12,5.0,0.0,0.0,0,1,29371.0,1548.0,16037.0,1546.0,2.0,0,1,921980,247842,413,1170235
전라남도,토요일,2022-02-12,6.1,0.0,0.0,0,1,22394.0,1215.0,6926.0,1210.0,5.0,0,1,856940,325938,1306,1184184
경상북도,토요일,2022-02-12,1.5,0.0,0.0,0,1,39251.0,1831.0,18198.0,1827.0,4.0,0,0,1267438,482223,558,1750219
경상남도,토요일,2022-02-12,4.3,0.0,0.0,0,1,47026.0,1699.0,33231.0,1696.0,3.0,0,0,1455972,410424,1446,1867842
제주특별자치도,토요일,2022-02-12,10.0,0.0,0.0,0,1,9133.0,503.0,6299.0,503.0,0.0,0,0,523740,177110,914,701765
서울특별시,일요일,2022-02-13,4.8,0.0,0.0,0,1,386358.0,11824.0,246908.0,11777.0,47.0,0,0,3944672,1216848,5193,5166713
부산광역시,일요일,2022-02-13,8.9,0.0,0.0,0,1,62809.0,3442.0,33688.0,3440.0,2.0,0,0,1239847,349122,1619,1590587
대구광역시,일요일,2022-02-13,5.4,0.0,0.0,0,1,57696.0,2573.0,39235.0,2573.0,0.0,0,0,1052079,218715,180,1270974
인천광역시,일요일,2022-02-13,3.7,0.0,0.0,0,1,89064.0,4475.0,48939.0,4469.0,6.0,0,0,1118918,379130,2741,1500790
광주광역시,일요일,2022-02-13,7.8,0.0,0.0,0,1,29983.0,1540.0,13011.0,1537.0,3.0,0,0,646345,133578,184,780106
대전광역시,일요일,2022-02-13,5.0,0.0,0.0,0,1,30133.0,1495.0,14060.0,1493.0,2.0,0,0,630998,180156,218,811371
울산광역시,일요일,2022-02-13,6.4,0.4,0.0,0,1,16349.0,805.0,10364.0,805.0,0.0,0,0,432604,111976,818,545397
세종특별자치시,일요일,2022-02-13,4.5,0.0,0.0,0,1,6297.0,384.0,3983.0,383.0,1.0,0,0,137676,63182,32,200890
경기도,일요일,2022-02-13,3.4,0.0,0.0,0,1,411215.0,17074.0,222819.0,17065.0,9.0,0,0,5522542,1536608,3654,7062804
강원도,일요일,2022-02-13,2.2,0.0,0.0,1,1,25595.0,985.0,18446.0,981.0,4.0,0,0,777788,432789,211,1210788
충청북도,일요일,2022-02-13,1.1,0.0,0.0,0,1,26868.0,1331.0,18460.0,1321.0,10.0,0,0,679704,253284,245,933233
충청남도,일요일,2022-02-13,3.5,0.0,0.0,1,1,43771.0,2375.0,20080.0,2374.0,1.0,0,1,905012,390908,725,1296646
전라북도,일요일,2022-02-13,6.1,0.0,0.0,0,1,31011.0,1642.0,16972.0,1637.0,5.0,0,0,881776,226107,416,1108299
전라남도,일요일,2022-02-13,7.6,0.0,0.0,0,1,23575.0,1181.0,6926.0,1181.0,0.0,0,0,816876,309116,1394,1127386
경상북도,일요일,2022-02-13,1.8,0.0,0.0,0,1,41306.0,2055.0,18198.0,2046.0,9.0,0,0,1193650,455080,484,1649215
경상남도,일요일,2022-02-13,4.1,0.0,0.0,0,1,49691.0,2666.0,33231.0,2663.0,3.0,0,0,1354798,379204,1472,1735473
제주특별자치도,일요일,2022-02-13,10.1,0.0,0.0,0,1,9687.0,554.0,6624.0,552.0,2.0,0,0,495292,177450,993,673735
서울특별시,월요일,2022-02-14,2.5,1.7,0.0,0,0,397957.0,11599.0,247705.0,11595.0,4.0,0,0,4519480,1233684,5557,5758720
부산광역시,월요일,2022-02-14,9.0,0.0,0.0,0,0,66329.0,3520.0,33934.0,3520.0,0.0,0,0,1388860,303968,2060,1694887
대구광역시,월요일,2022-02-14,7.3,0.0,0.0,0,0,60302.0,2606.0,40593.0,2606.0,0.0,0,0,1173400,196119,198,1369717
인천광역시,월요일,2022-02-14,1.4,1.0,0.0,0,0,92642.0,3578.0,49130.0,3576.0,2.0,0,0,1217573,300892,2449,1520913
광주광역시,월요일,2022-02-14,5.6,0.0,0.0,0,0,31522.0,1539.0,13239.0,1536.0,3.0,0,0,724196,127022,179,851396
대전광역시,월요일,2022-02-14,4.1,0.0,0.0,0,0,31747.0,1614.0,14066.0,1613.0,1.0,0,0,714284,156275,214,870773
울산광역시,월요일,2022-02-14,7.6,1.8,0.0,0,0,17025.0,676.0,10957.0,676.0,0.0,0,0,499244,98410,1091,598744
세종특별자치시,월요일,2022-02-14,3.5,0.4,0.0,0,0,6650.0,353.0,4315.0,351.0,2.0,0,0,156922,58674,38,215635
경기도,월요일,2022-02-14,1.7,0.6,0.0,0,0,427088.0,15875.0,228937.0,15866.0,9.0,0,0,6017998,1226358,5098,7249454
강원도,월요일,2022-02-14,1.2,0.7,0.0,1,0,26687.0,1092.0,18699.0,1087.0,5.0,0,0,874923,267676,247,1142846
충청북도,월요일,2022-02-14,0.8,0.5,0.0,0,0,28410.0,1542.0,19191.0,1541.0,1.0,0,0,767540,198233,282,966055
충청남도,월요일,2022-02-14,1.6,1.7,0.0,1,0,46269.0,2498.0,20131.0,2493.0,5.0,0,0,1027299,283132,753,1311184
전라북도,월요일,2022-02-14,4.2,0.0,0.0,0,0,32602.0,1591.0,17804.0,1585.0,6.0,0,0,986402,161746,397,1148544
전라남도,월요일,2022-02-14,5.8,0.0,0.0,0,0,24839.0,1264.0,6927.0,1259.0,5.0,0,0,930464,230660,1083,1162208
경상북도,월요일,2022-02-14,2.4,0.0,0.0,0,0,43223.0,1917.0,18408.0,1906.0,11.0,0,0,1356064,320092,522,1676679
경상남도,월요일,2022-02-14,3.9,0.0,0.0,0,0,52497.0,2806.0,33281.0,2794.0,12.0,0,0,1532874,300573,1926,1835373
제주특별자치도,월요일,2022-02-14,9.3,0.0,0.0,0,0,10195.0,509.0,6990.0,509.0,0.0,0,0,539189,180957,724,720870
서울특별시,화요일,2022-02-15,-4.7,0.0,0.0,0,0,410410.0,12453.0,249872.0,12402.0,51.0,0,0,4535730,1267497,6016,5809243
부산광역시,화요일,2022-02-15,2.6,0.0,0.0,0,0,69419.0,3090.0,35675.0,3080.0,10.0,0,0,1375048,304014,2125,1681187
대구광역시,화요일,2022-02-15,0.4,0.0,0.0,0,0,62664.0,2362.0,42850.0,2362.0,0.0,0,0,1158132,198821,200,1357153
인천광역시,화요일,2022-02-15,-5.2,0.0,0.0,0,0,97547.0,4906.0,50327.0,4904.0,2.0,0,0,1211098,306890,2430,1520418
광주광역시,화요일,2022-02-15,-0.5,0.0,0.0,0,0,33130.0,1608.0,13339.0,1599.0,9.0,0,0,710500,130028,204,840732
대전광역시,화요일,2022-02-15,-2.3,0.0,0.0,0,0,33324.0,1577.0,14120.0,1575.0,2.0,0,0,706867,158854,234,865955
울산광역시,화요일,2022-02-15,1.9,0.0,0.0,0,0,17801.0,776.0,11613.0,776.0,0.0,0,0,499996,103768,1246,605010
세종특별자치시,화요일,2022-02-15,-3.1,0.0,0.0,0,0,7065.0,415.0,4550.0,415.0,0.0,0,0,155956,60053,40,216049
경기도,화요일,2022-02-15,-3.3,0.0,0.0,0,0,444328.0,17241.0,229140.0,17236.0,5.0,0,0,6009440,1246438,5155,7261033
강원도,화요일,2022-02-15,-3.4,0.0,0.0,1,0,27866.0,1179.0,19395.0,1174.0,5.0,0,0,867744,246788,257,1114790
충청북도,화요일,2022-02-15,-4.6,0.0,0.0,0,0,29737.0,1327.0,20046.0,1322.0,5.0,0,0,749998,198247,308,948553
충청남도,화요일,2022-02-15,-3.6,0.6,0.0,1,0,48488.0,2219.0,20485.0,2218.0,1.0,0,0,1007580,279706,636,1287922
전라북도,화요일,2022-02-15,-1.6,0.0,0.0,0,0,34181.0,1579.0,17804.0,1579.0,0.0,0,0,962528,159873,402,1122803
전라남도,화요일,2022-02-15,0.5,0.0,0.0,0,0,26140.0,1301.0,6928.0,1299.0,2.0,0,0,910816,231514,1351,1143681
경상북도,화요일,2022-02-15,-2.4,0.0,0.0,1,0,44988.0,1765.0,18409.0,1755.0,10.0,0,0,1337273,330872,600,1668745
경상남도,화요일,2022-02-15,-1.2,0.0,0.0,0,0,55268.0,2771.0,33281.0,2765.0,6.0,0,0,1516064,304108,1782,1821953
제주특별자치도,화요일,2022-02-15,3.9,0.0,0.0,0,0,10746.0,551.0,7330.0,551.0,0.0,0,0,536266,182570,741,719578
서울특별시,수요일,2022-02-16,-7.3,0.0,0.0,0,0,429289.0,18879.0,252743.0,18834.0,45.0,0,0,4517222,1271123,6353,5794698
부산광역시,수요일,2022-02-16,-1.7,0.0,0.0,0,0,75902.0,6483.0,37362.0,6483.0,0.0,0,0,1369070,304381,2491,1675942
대구광역시,수요일,2022-02-16,-3.6,0.0,0.0,0,0,66854.0,4190.0,44976.0,4190.0,0.0,0,0,1148500,198362,211,1347074
인천광역시,수요일,2022-02-16,-7.2,0.0,0.0,0,0,103367.0,5822.0,52656.0,5817.0,5.0,0,0,1211864,307251,2936,1522051
광주광역시,수요일,2022-02-16,-3.1,1.1,2.2,0,0,35428.0,2298.0,13335.0,2294.0,4.0,0,0,706251,126598,202,833051
대전광역시,수요일,2022-02-16,-5.6,0.0,0.0,0,0,35912.0,2590.0,14176.0,2589.0,1.0,0,0,704319,159173,240,863732
울산광역시,수요일,2022-02-16,-2.6,0.0,0.0,0,0,19560.0,1759.0,12421.0,1759.0,0.0,0,0,494529,102746,1176,598451
세종특별자치시,수요일,2022-02-16,-5.9,0.1,0.0,0,0,7761.0,696.0,4753.0,694.0,2.0,0,0,155110,57407,56,212572
경기도,수요일,2022-02-16,-6.3,0.0,0.0,0,0,472291.0,27963.0,229341.0,27954.0,9.0,0,0,6021358,1251348,5504,7278210
강원도,수요일,2022-02-16,-7.2,0.0,0.0,1,0,29650.0,1784.0,19885.0,1758.0,26.0,0,0,865042,246368,280,1111691
충청북도,수요일,2022-02-16,-7.9,0.0,0.0,0,0,31938.0,2203.0,21124.0,2201.0,2.0,0,0,747512,199966,318,947796
충청남도,수요일,2022-02-16,-5.0,0.0,0.0,1,0,51491.0,3003.0,20608.0,2991.0,12.0,0,0,1004563,273900,763,1279226
전라북도,수요일,2022-02-16,-4.4,0.7,2.1,0,0,36743.0,2562.0,21543.0,2555.0,7.0,0,0,948664,154150,437,1103252
전라남도,수요일,2022-02-16,-1.7,0.5,0.0,0,0,28070.0,1930.0,6928.0,1930.0,0.0,0,0,893270,213507,1363,1108140
경상북도,수요일,2022-02-16,-5.8,0.0,0.0,0,0,47853.0,2869.0,18685.0,2863.0,6.0,0,0,1318054,319820,501,1638375
