areaNm,baseYmd,festival_no,festival_yes,holiday_no,holiday_yes,PM10_no,PM10_yes,PM25_no,PM25_yes,touNum,avgTemp,dayRf,daySf,AccumulateCovid19,increase
전라북도,2022-02-26,1,0,0,1,1,0,1,0,291602.5,6.3,0.2,0.0,68617.0,4161.0
전라남도,2022-02-26,1,0,0,1,1,0,1,0,389683.0,5.1,0.0,0.0,53434.0,3437.0
경상북도,2022-02-26,1,0,0,1,1,0,0,1,551999.0,3.9,1.5,0.0,87847.0,5305.0
경상남도,2022-02-26,1,0,0,1,1,0,0,1,476371.0,5.3,0.1,0.0,122993.0,8645.0
제주특별자치도,2022-02-26,1,0,0,1,1,0,1,0,201152.0,9.8,0.0,0.0,25723.0,1917.0
서울특별시,2022-02-27,1,0,0,1,1,0,1,0,1406450.5,3.7,0.0,0.0,748173.0,35351.0
부산광역시,2022-02-27,1,0,0,1,1,0,1,0,446229.0,6.7,0.0,0.0,179948.0,13677.0
대구광역시,2022-02-27,1,0,0,1,1,0,1,0,285264.0,6.3,0.0,0.0,125731.0,6158.0
인천광역시,2022-02-27,1,0,0,1,1,0,1,0,442732.5,3.4,0.0,0.0,211101.0,11133.0
광주광역시,2022-02-27,1,0,0,1,1,0,1,0,175196.0,6.0,0.0,0.0,74067.0,4273.0
대전광역시,2022-02-27,1,0,0,1,1,0,1,0,234920.0,5.0,0.0,0.0,74792.0,4048.0
울산광역시,2022-02-27,1,0,0,1,1,0,1,0,151466.0,7.3,0.0,0.0,47133.0,3315.0
세종특별자치시,2022-02-27,1,0,0,1,1,0,1,0,78984.5,4.3,0.0,0.0,16892.0,921.0
경기도,2022-02-27,1,0,0,1,1,0,1,0,1757413.0,4.5,0.0,0.0,903445.0,46801.0
강원도,2022-02-27,1,0,0,1,1,0,1,0,529518.5,3.4,0.0,0.0,57567.0,3380.0
충청북도,2022-02-27,1,0,0,1,1,0,1,0,317236.5,2.2,0.0,0.0,65455.0,4092.0
충청남도,2022-02-27,1,0,0,1,1,0,1,0,493990.0,3.1,0.0,0.0,97761.0,5963.0
전라북도,2022-02-27,1,0,0,1,1,0,1,0,294455.0,4.7,0.0,0.0,72827.0,4216.0
전라남도,2022-02-27,1,0,0,1,1,0,1,0,405779.5,5.6,0.0,0.0,56847.0,3413.0
경상북도,2022-02-27,1,0,0,1,1,0,1,0,590919.0,2.6,0.0,0.0,93230.0,5383.0
경상남도,2022-02-27,1,0,0,1,1,0,1,0,486692.5,5.7,0.0,0.0,132240.0,9247.0
제주특별자치도,2022-02-27,1,0,0,1,1,0,0,1,198481.5,7.4,0.0,0.0,27890.0,2167.0
서울특별시,2022-02-28,1,0,1,0,1,0,1,0,1483380.5,6.8,0.0,0.0,776144.0,27973.0
부산광역시,2022-02-28,1,0,1,0,1,0,1,0,401247.0,9.8,0.0,0.0,192559.0,12617.0
대구광역시,2022-02-28,1,0,1,0,1,0,1,0,266238.0,7.0,0.0,0.0,131556.0,5825.0
인천광역시,2022-02-28,1,0,1,0,1,0,1,0,398303.5,5.6,0.0,0.0,221842.0,10741.0
광주광역시,2022-02-28,1,0,1,0,1,0,1,0,172588.5,7.6,0.0,0.0,78234.0,4167.0
대전광역시,2022-02-28,1,0,1,0,1,0,1,0,222474.0,6.9,0.0,0.0,78475.0,3683.0
울산광역시,2022-02-28,1,0,1,0,1,0,1,0,136888.5,9.0,0.0,0.0,49618.0,2485.0
세종특별자치시,2022-02-28,1,0,1,0,1,0,1,0,80031.0,6.0,0.0,0.0,17726.0,834.0
경기도,2022-02-28,1,0,1,0,1,0,1,0,1594117.0,4.6,0.0,0.0,940703.0,37258.0
강원도,2022-02-28,1,0,1,0,1,0,1,0,404292.0,3.6,0.0,0.0,60885.0,3318.0
충청북도,2022-02-28,1,0,1,0,1,0,1,0,276976.0,1.5,0.0,0.0,68506.0,3053.0
충청남도,2022-02-28,1,0,1,0,1,0,1,0,406101.5,4.9,0.0,0.0,102845.0,5084.0
전라북도,2022-02-28,1,0,1,0,1,0,1,0,241416.0,7.0,0.0,0.0,76896.0,4070.0
전라남도,2022-02-28,1,0,1,0,1,0,1,0,317639.0,5.4,0.0,0.0,60167.0,3320.0
경상북도,2022-02-28,1,0,1,0,1,0,1,0,459690.0,1.5,0.0,0.0,98170.0,4940.0
경상남도,2022-02-28,1,0,1,0,1,0,1,0,398258.0,5.1,0.0,0.0,140653.0,8413.0
제주특별자치도,2022-02-28,1,0,1,0,1,0,1,0,184866.5,8.7,0.0,0.0,29696.0,1806.0
서울특별시,2022-03-01,1,0,0,1,1,0,1,0,1101072.0,5.8,2.3,0.0,804029.0,27885.0
부산광역시,2022-03-01,1,0,0,1,1,0,1,0,320152.0,10.9,3.2,0.0,203763.0,11204.0
대구광역시,2022-03-01,1,0,0,1,1,0,1,0,205061.5,9.9,0.0,0.0,136938.0,5382.0
인천광역시,2022-03-01,1,0,0,1,1,0,1,0,334362.0,4.8,4.3,0.0,230798.0,8956.0
광주광역시,2022-03-01,1,0,0,1,1,0,1,0,129468.5,7.1,2.9,0.0,83040.0,4806.0
대전광역시,2022-03-01,1,0,0,1,1,0,1,0,189455.0,6.7,0.6,0.0,82149.0,3674.0
울산광역시,2022-03-01,1,0,0,1,1,0,1,0,106176.0,11.3,0.1,0.0,52562.0,2944.0
세종특별자치시,2022-03-01,1,0,0,1,1,0,1,0,70931.0,5.7,1.4,0.0,18602.0,876.0
경기도,2022-03-01,1,0,0,1,1,0,1,0,1379038.5,3.8,4.0,0.0,979916.0,39213.0
강원도,2022-03-01,1,0,0,1,1,0,1,0,336231.0,3.8,0.9,0.0,64362.0,3477.0
충청북도,2022-03-01,1,0,0,1,1,0,1,0,242427.5,3.0,1.1,0.0,72008.0,3502.0
충청남도,2022-03-01,1,0,0,1,1,0,1,0,374244.5,4.4,0.7,0.0,107698.0,4853.0
전라북도,2022-03-01,1,0,0,1,1,0,1,0,199269.0,6.3,5.4,0.0,80834.0,3938.0
전라남도,2022-03-01,1,0,0,1,1,0,1,0,266738.5,7.5,5.6,0.0,63450.0,3283.0
경상북도,2022-03-01,1,0,0,1,1,0,1,0,405674.5,3.5,0.0,0.0,102838.0,4668.0
경상남도,2022-03-01,0,1,0,1,1,0,1,0,321937.0,5.8,0.5,0.0,148684.0,8031.0
제주특별자치도,2022-03-01,1,0,0,1,1,0,1,0,142254.0,10.1,3.8,0.0,31969.0,2273.0
서울특별시,2022-03-02,1,0,1,0,1,0,1,0,1256951.5,3.5,0.0,0.0,850962.0,46933.0
부산광역시,2022-03-02,1,0,1,0,1,0,1,0,290542.0,7.0,0.0,0.0,219867.0,16104.0
대구광역시,2022-03-02,1,0,1,0,1,0,1,0,194859.0,6.2,0.0,0.0,144053.0,7117.0
인천광역시,2022-03-02,1,0,1,0,1,0,1,0,290857.0,3.0,0.0,0.0,242903.0,12105.0
광주광역시,2022-03-02,1,0,1,0,1,0,1,0,129262.0,4.1,0.0,0.0,88299.0,5259.0
대전광역시,2022-03-02,1,0,1,0,1,0,1,0,175931.0,3.8,0.0,0.0,87441.0,5292.0
울산광역시,2022-03-02,1,0,1,0,1,0,1,0,102025.0,7.0,0.0,0.0,57683.0,5121.0
세종특별자치시,2022-03-02,1,0,1,0,1,0,1,0,62611.5,2.5,0.0,0.0,20014.0,1412.0
경기도,2022-03-02,1,0,1,0,1,0,1,0,1231723.5,3.1,0.0,0.0,1048539.0,68623.0
강원도,2022-03-02,1,0,1,0,1,0,1,0,245703.5,2.5,0.0,0.0,69333.0,4971.0
충청북도,2022-03-02,1,0,1,0,1,0,1,0,210794.5,1.9,0.0,0.0,77581.0,5574.0
충청남도,2022-03-02,1,0,1,0,1,0,1,0,306341.0,1.4,0.0,0.0,114613.0,6915.0
전라북도,2022-03-02,1,0,1,0,1,0,1,0,161259.0,3.2,0.0,0.0,87247.0,6413.0
전라남도,2022-03-02,1,0,1,0,1,0,1,0,212653.0,4.4,0.0,0.0,68446.0,4996.0
경상북도,2022-03-02,1,0,1,0,1,0,1,0,326924.5,3.3,0.0,0.0,109807.0,6969.0
경상남도,2022-03-02,0,1,1,0,1,0,1,0,274844.5,4.7,0.0,0.0,161884.0,13201.0
제주특별자치도,2022-03-02,1,0,1,0,1,0,1,0,128614.5,6.4,0.0,0.0,34176.0,2207.0
서울특별시,2022-03-03,1,0,1,0,1,0,1,0,1308258.0,5.8,0.0,0.0,894637.0,43675.0
부산광역시,2022-03-03,1,0,1,0,1,0,1,0,299967.5,7.8,0.0,0.0,234126.0,14259.0
대구광역시,2022-03-03,1,0,1,0,1,0,1,0,201453.0,7.7,0.0,0.0,152133.0,8080.0
인천광역시,2022-03-03,1,0,1,0,1,0,1,0,299705.0,5.1,0.0,0.0,258867.0,15964.0
광주광역시,2022-03-03,1,0,1,0,1,0,1,0,133532.0,6.7,0.0,0.0,95297.0,6998.0
대전광역시,2022-03-03,1,0,1,0,1,0,1,0,184208.5,7.0,0.0,0.0,92508.0,5067.0
울산광역시,2022-03-03,1,0,1,0,1,0,1,0,106585.5,8.2,0.0,0.0,61072.0,3389.0
세종특별자치시,2022-03-03,1,0,1,0,1,0,1,0,67210.5,5.4,0.0,0.0,21036.0,1022.0
경기도,2022-03-03,1,0,1,0,1,0,1,0,1290597.0,5.9,0.0,0.0,1100482.0,51943.0
강원도,2022-03-03,1,0,1,0,1,0,1,0,249588.5,3.9,0.0,0.0,73948.0,4615.0
충청북도,2022-03-03,1,0,1,0,1,0,1,0,224045.5,3.5,0.0,0.0,82410.0,4829.0
충청남도,2022-03-03,1,0,1,0,1,0,1,0,328734.0,3.3,0.0,0.0,121252.0,6639.0
전라북도,2022-03-03,1,0,1,0,1,0,1,0,170681.0,6.2,0.0,0.0,92532.0,5285.0
전라남도,2022-03-03,1,0,1,0,1,0,1,0,228287.5,5.6,0.0,0.0,73690.0,5244.0
경상북도,2022-03-03,1,0,1,0,1,0,1,0,345968.0,3.8,0.0,0.0,116340.0,6533.0
경상남도,2022-03-03,0,1,1,0,1,0,1,0,293097.0,6.6,0.0,0.0,173828.0,11944.0
제주특별자치도,2022-03-03,1,0,1,0,1,0,1,0,125023.5,10.0,0.0,0.0,37470.0,3294.0
서울특별시,2022-03-04,1,0,1,0,1,0,1,0,1366358.0,6.9,0.0,0.0,953906.0,59269.0
부산광역시,2022-03-04,1,0,1,0,1,0,0,1,319802.0,10.4,0.0,0.0,257324.0,23202.0
대구광역시,2022-03-04,1,0,1,0,1,0,1,0,220780.0,8.8,0.0,0.0,161626.0,9494.0
인천광역시,2022-03-04,1,0,1,0,0,1,0,1,319812.5,6.4,0.0,0.0,275547.0,16683.0
광주광역시,2022-03-04,1,0,1,0,1,0,1,0,147434.0,10.5,0.0,0.0,102071.0,6774.0
대전광역시,2022-03-04,1,0,1,0,1,0,1,0,193858.0,8.6,0.0,0.0,98466.0,5958.0
울산광역시,2022-03-04,1,0,1,0,1,0,1,0,111030.5,9.8,0.0,0.0,66885.0,5813.0
세종특별자치시,2022-03-04,1,0,1,0,1,0,1,0,69205.5,8.0,0.0,0.0,22613.0,1577.0
경기도,2022-03-04,1,0,1,0,0,1,1,0,1351045.5,6.6,0.0,0.0,1177208.0,76726.0
강원도,2022-03-04,1,0,1,0,0,1,1,0,275999.5,5.5,0.3,0.0,79533.0,5585.0
충청북도,2022-03-04,1,0,1,0,1,0,1,0,237086.5,5.4,0.0,0.0,89148.0,6743.0
충청남도,2022-03-04,1,0,1,0,0,1,1,0,333872.0,6.8,0.0,0.0,129514.0,8263.0
전라북도,2022-03-04,1,0,1,0,1,0,1,0,182518.0,10.1,0.0,0.0,99070.0,6539.0
전라남도,2022-03-04,1,0,1,0,1,0,1,0,241643.5,8.7,0.0,0.0,80102.0,6412.0
경상북도,2022-03-04,1,0,1,0,1,0,1,0,365694.0,6.2,0.0,0.0,124722.0,8382.0
경상남도,2022-03-04,0,1,1,0,1,0,0,1,310261.0,6.8,0.0,0.0,189827.0,15999.0
제주특별자치도,2022-03-04,1,0,1,0,1,0,1,0,134778.0,12.6,0.0,0.0,40869.0,3399.0
서울특별시,2022-03-05,1,0,0,1,0,1,1,0,1487580.5,2.3,0.0,0.0,1007099.0,53193.0
부산광역시,2022-03-05,1,0,0,1,0,1,1,0,376309.5,8.7,0.0,0.0,279146.0,21822.0
대구광역시,2022-03-05,1,0,0,1,0,1,1,0,262958.5,6.9,0.0,0.0,171189.0,9563.0
인천광역시,2022-03-05,1,0,0,1,0,1,1,0,414953.0,2.0,0.0,0.0,294385.0,18838.0
광주광역시,2022-03-05,1,0,0,1,0,1,1,0,170530.5,5.2,0.0,0.0,109478.0,7407.0
대전광역시,2022-03-05,1,0,0,1,0,1,1,0,228347.0,3.9,0.0,0.0,104159.0,5693.0
울산광역시,2022-03-05,1,0,0,1,0,1,1,0,126819.0,8.4,0.0,0.0,72466.0,5581.0
세종특별자치시,2022-03-05,1,0,0,1,0,1,1,0,79775.5,3.2,0.0,0.0,24071.0,1458.0
경기도,2022-03-05,1,0,0,1,0,1,0,1,1656644.5,3.2,0.0,0.0,1247452.0,70244.0
강원도,2022-03-05,1,0,0,1,0,1,1,0,377223.0,3.0,0.0,0.0,85449.0,5916.0
충청북도,2022-03-05,1,0,0,1,0,1,1,0,277056.5,2.0,0.0,0.0,96096.0,6948.0
충청남도,2022-03-05,1,0,0,1,0,1,1,0,424980.5,2.6,0.0,0.0,137524.0,8010.0
전라북도,2022-03-05,1,0,0,1,0,1,1,0,233880.5,3.9,0.0,0.0,106058.0,6988.0
전라남도,2022-03-05,1,0,0,1,0,1,1,0,309582.0,6.0,0.0,0.0,86068.0,5967.0
경상북도,2022-03-05,1,0,0,1,0,1,1,0,448231.0,3.6,0.0,0.0,132943.0,8221.0
경상남도,2022-03-05,0,1,0,1,0,1,1,0,386368.5,4.8,0.0,0.0,204982.0,15155.0
제주특별자치도,2022-03-05,1,0,0,1,0,1,1,0,141179.5,8.9,0.0,0.0,44154.0,3285.0
서울특별시,2022-03-06,1,0,0,1,1,0,1,0,1243067.0,1.4,0.0,0.0,1056548.0,49450.0
부산광역시,2022-03-06,1,0,0,1,1,0,1,0,360097.5,5.0,0.0,0.0,305351.0,26205.0
대구광역시,2022-03-06,1,0,0,1,1,0,1,0,234097.5,4.0,0.0,0.0,180085.0,8896.0
인천광역시,2022-03-06,1,0,0,1,1,0,1,0,374444.0,1.3,0.0,0.0,309244.0,14859.0
광주광역시,2022-03-06,1,0,0,1,1,0,1,0,146916.0,3.3,0.0,0.0,116135.0,6657.0
대전광역시,2022-03-06,1,0,0,1,1,0,1,0,205068.5,2.2,0.0,0.0,110347.0,6189.0
울산광역시,2022-03-06,1,0,0,1,1,0,1,0,120043.0,3.8,0.0,0.0,77481.0,5015.0
세종특별자치시,2022-03-06,1,0,0,1,1,0,1,0,72842.0,1.8,0.0,0.0,25455.0,1384.0
경기도,2022-03-06,1,0,0,1,1,0,1,0,1534470.0,2.1,0.0,0.0,1314285.0,66837.0
강원도,2022-03-06,1,0,0,1,1,0,0,1,351305.5,1.0,0.0,0.0,91158.0,5709.0
충청북도,2022-03-06,1,0,0,1,1,0,1,0,262381.0,0.4,0.0,0.0,102331.0,6239.0
충청남도,2022-03-06,1,0,0,1,1,0,1,0,408201.5,1.1,0.0,0.0,144810.0,7286.0
전라북도,2022-03-06,1,0,0,1,1,0,1,0,224651.0,1.7,0.0,0.0,112909.0,6851.0
전라남도,2022-03-06,1,0,0,1,1,0,1,0,303373.0,4.0,0.0,0.0,91774.0,5706.0
경상북도,2022-03-06,1,0,0,1,1,0,1,0,447363.0,0.9,0.0,0.0,141139.0,8199.0
경상남도,2022-03-06,0,1,0,1,1,0,1,0,385833.0,3.6,0.0,0.0,219407.0,14425.0
제주특별자치도,2022-03-06,1,0,0,1,1,0,1,0,143024.0,6.4,0.0,0.0,47842.0,3691.0
서울특별시,2022-03-07,1,0,1,0,1,0,1,0,1324456.0,2.8,0.0,0.0,1096106.0,39558.0
부산광역시,2022-03-07,1,0,1,0,1,0,1,0,316564.5,7.3,0.0,0.0,331807.0,26456.0
대구광역시,2022-03-07,1,0,1,0,1,0,1,0,209545.0,5.2,0.0,0.0,187874.0,7789.0
인천광역시,2022-03-07,1,0,1,0,1,0,1,0,306964.0,2.1,0.0,0.0,324568.0,15324.0
광주광역시,2022-03-07,1,0,1,0,1,0,1,0,141414.0,4.8,0.0,0.0,122609.0,6474.0
대전광역시,2022-03-07,1,0,1,0,1,0,1,0,190400.0,4.3,0.0,0.0,116107.0,5760.0
울산광역시,2022-03-07,1,0,1,0,1,0,1,0,107033.5,5.6,0.0,0.0,81394.0,3913.0
세종특별자치시,2022-03-07,1,0,1,0,1,0,1,0,67060.0,3.3,0.0,0.0,26618.0,1163.0
경기도,2022-03-07,1,0,1,0,1,0,1,0,1317130.5,2.4,0.0,0.0,1365390.0,51106.0
강원도,2022-03-07,1,0,1,0,0,1,0,1,251457.5,1.8,0.0,0.0,96609.0,5451.0
충청북도,2022-03-07,1,0,1,0,1,0,1,0,223366.5,-0.1,0.0,0.0,107233.0,4904.0
충청남도,2022-03-07,1,0,1,0,1,0,1,0,327162.5,1.0,0.0,0.0,151585.0,6775.0
전라북도,2022-03-07,1,0,1,0,1,0,1,0,176036.0,3.3,0.0,0.0,118974.0,6065.0
전라남도,2022-03-07,1,0,1,0,1,0,1,0,230349.0,4.7,0.0,0.0,97512.0,5738.0
경상북도,2022-03-07,1,0,1,0,1,0,1,0,348449.5,1.1,0.0,0.0,148653.0,7514.0
경상남도,2022-03-07,0,1,1,0,1,0,1,0,295536.5,3.4,0.0,0.0,232857.0,13450.0
제주특별자치도,2022-03-07,1,0,1,0,1,0,1,0,136752.0,7.5,0.0,0.0,51075.0,3233.0
서울특별시,2022-03-08,1,0,1,0,1,0,1,0,1436659.0,6.0,0.0,0.0,1133589.0,37484.0
부산광역시,2022-03-08,1,0,1,0,1,0,1,0,331901.5,9.6,0.0,0.0,351170.0,19363.0
대구광역시,2022-03-08,1,0,1,0,1,0,1,0,222183.5,8.1,0.0,0.0,195460.0,7586.0
인천광역시,2022-03-08,1,0,1,0,1,0,1,0,334092.5,4.9,0.0,0.0,337172.0,12606.0
광주광역시,2022-03-08,1,0,1,0,1,0,1,0,148886.5,7.2,0.0,0.0,129082.0,6473.0
대전광역시,2022-03-08,1,0,1,0,1,0,1,0,200658.5,6.1,0.0,0.0,121715.0,5609.0
울산광역시,2022-03-08,1,0,1,0,1,0,1,0,114796.5,8.4,0.0,0.0,85954.0,4560.0
세종특별자치시,2022-03-08,1,0,1,0,1,0,1,0,73402.0,5.3,0.0,0.0,27967.0,1349.0
경기도,2022-03-08,1,0,1,0,1,0,1,0,1429865.5,4.6,0.0,0.0,1418120.0,52730.0
강원도,2022-03-08,1,0,1,0,1,0,1,0,270637.5,4.1,0.0,0.0,102067.0,5460.0
충청북도,2022-03-08,1,0,1,0,1,0,1,0,243131.0,1.8,0.0,0.0,112969.0,5736.0
충청남도,2022-03-08,1,0,1,0,1,0,1,0,358739.5,3.2,0.0,0.0,158582.0,6997.0
전라북도,2022-03-08,1,0,1,0,1,0,1,0,185440.5,6.0,0.0,0.0,125238.0,6264.0
전라남도,2022-03-08,1,0,1,0,1,0,1,0,250005.0,5.8,0.0,0.0,103526.0,6014.0
경상북도,2022-03-08,1,0,1,0,1,0,1,0,373751.0,3.5,0.0,0.0,156027.0,7374.0
경상남도,2022-03-08,0,1,1,0,1,0,1,0,322385.0,6.0,0.0,0.0,246887.0,14031.0
제주특별자치도,2022-03-08,1,0,1,0,1,0,1,0,134764.0,9.5,0.0,0.0,54129.0,3054.0
서울특별시,2022-03-09,1,0,0,1,1,0,1,0,1202243.0,7.1,0.0,0.0,1207803.0,74222.0
부산광역시,2022-03-09,1,0,0,1,1,0,1,0,332605.0,10.5,0.0,0.0,382323.0,31153.0
대구광역시,2022-03-09,1,0,0,1,1,0,1,0,215418.0,9.1,0.0,0.0,208359.0,12899.0
인천광역시,2022-03-09,1,0,0,1,1,0,1,0,369890.5,5.8,0.0,0.0,356000.0,18828.0
광주광역시,2022-03-09,1,0,0,1,1,0,1,0,138593.0,9.5,0.0,0.0,136500.0,7418.0
대전광역시,2022-03-09,1,0,0,1,1,0,1,0,189003.5,7.8,0.0,0.0,129692.0,7977.0
울산광역시,2022-03-09,1,0,0,1,1,0,1,0,110148.5,9.4,0.0,0.0,92536.0,6582.0
세종특별자치시,2022-03-09,1,0,0,1,1,0,1,0,76758.5,7.0,0.0,0.0,30181.0,2214.0
경기도,2022-03-09,1,0,0,1,1,0,1,0,1535275.0,6.2,0.0,0.0,1514802.0,96684.0
강원도,2022-03-09,1,0,0,1,1,0,1,0,297314.5,5.6,0.0,0.0,110753.0,8686.0
충청북도,2022-03-09,1,0,0,1,1,0,1,0,252234.5,3.5,0.0,0.0,122109.0,9149.0
충청남도,2022-03-09,1,0,0,1,1,0,0,1,386277.5,5.9,0.0,0.0,169407.0,10825.0
전라북도,2022-03-09,1,0,0,1,1,0,1,0,202720.0,7.7,0.0,0.0,134917.0,9679.0
전라남도,2022-03-09,1,0,0,1,1,0,1,0,307741.0,8.1,0.0,0.0,111483.0,7957.0
경상북도,2022-03-09,1,0,0,1,1,0,1,0,402948.0,4.5,0.0,0.0,168314.0,12287.0
경상남도,2022-03-09,0,1,0,1,1,0,1,0,350927.5,8.0,0.0,0.0,268893.0,22006.0
제주특별자치도,2022-03-09,1,0,0,1,1,0,1,0,138393.5,11.0,0.0,0.0,57987.0,3858.0
서울특별시,2022-03-10,1,0,1,0,1,0,1,0,1402138.5,9.3,0.0,0.0,1274661.0,66859.0
부산광역시,2022-03-10,1,0,1,0,1,0,1,0,326004.0,11.3,0.0,0.0,413900.0,31578.0
대구광역시,2022-03-10,1,0,1,0,1,0,1,0,216937.0,10.5,0.0,0.0,219956.0,11601.0
인천광역시,2022-03-10,1,0,1,0,1,0,0,1,324016.0,7.3,0.0,0.0,377975.0,21975.0
광주광역시,2022-03-10,1,0,1,0,1,0,1,0,147231.0,11.3,0.0,0.0,142798.0,6300.0
대전광역시,2022-03-10,1,0,1,0,1,0,1,0,192010.0,9.6,0.0,0.0,137576.0,7884.0
울산광역시,2022-03-10,1,0,1,0,1,0,1,0,112535.5,11.4,0.0,0.0,101325.0,8789.0
세종특별자치시,2022-03-10,1,0,1,0,1,0,1,0,70507.5,9.1,0.0,0.0,32125.0,1944.0
경기도,2022-03-10,1,0,1,0,1,0,0,1,1394610.0,7.9,0.0,0.0,1602946.0,88144.0
강원도,2022-03-10,1,0,1,0,1,0,1,0,260949.5,7.8,0.0,0.0,118925.0,8172.0
충청북도,2022-03-10,1,0,1,0,1,0,1,0,238525.0,5.4,0.0,0.0,130871.0,8765.0
충청남도,2022-03-10,1,0,1,0,1,0,1,0,352317.0,5.7,0.0,0.0,180073.0,10666.0
전라북도,2022-03-10,1,0,1,0,1,0,1,0,183106.0,10.5,0.0,0.0,144992.0,10075.0
전라남도,2022-03-10,1,0,1,0,1,0,1,0,247866.5,8.5,0.0,0.0,119947.0,8470.0
경상북도,2022-03-10,1,0,1,0,1,0,1,0,366597.0,6.2,0.0,0.0,180278.0,11964.0
경상남도,2022-03-10,0,1,1,0,1,0,1,0,314923.0,8.4,0.0,0.0,288305.0,19412.0
제주특별자치도,2022-03-10,1,0,1,0,1,0,1,0,137252.5,12.5,0.0,0.0,62910.0,4923.0
서울특별시,2022-03-11,1,0,1,0,1,0,1,0,1491679.0,11.2,0.0,0.0,1331263.0,56603.0
부산광역시,2022-03-11,1,0,1,0,1,0,1,0,355715.5,14.0,0.0,0.0,436820.0,22920.0
대구광역시,2022-03-11,1,0,1,0,1,0,1,0,242119.5,12.5,0.0,0.0,230261.0,10307.0
인천광역시,2022-03-11,1,0,1,0,1,0,1,0,359709.0,10.1,0.0,0.0,395433.0,17458.0
광주광역시,2022-03-11,1,0,1,0,1,0,1,0,161182.0,14.6,0.0,0.0,151646.0,8848.0
대전광역시,2022-03-11,1,0,1,0,1,0,1,0,206650.5,11.0,0.0,0.0,144788.0,7212.0
울산광역시,2022-03-11,1,0,1,0,1,0,1,0,121250.5,13.7,0.0,0.0,106586.0,5261.0
세종특별자치시,2022-03-11,1,0,1,0,1,0,1,0,75740.0,10.7,0.0,0.0,33965.0,1840.0
경기도,2022-03-11,1,0,1,0,1,0,1,0,1508202.5,9.1,0.0,0.0,1675373.0,72427.0
강원도,2022-03-11,1,0,1,0,1,0,1,0,298767.0,8.1,0.0,0.0,126407.0,7482.0
충청북도,2022-03-11,1,0,1,0,1,0,1,0,265660.5,6.9,0.0,0.0,138784.0,7914.0
충청남도,2022-03-11,1,0,1,0,1,0,1,0,371756.0,10.7,0.0,0.0,190871.0,10798.0
전라북도,2022-03-11,1,0,1,0,1,0,1,0,204200.5,13.4,0.0,0.0,153843.0,8852.0
전라남도,2022-03-11,1,0,1,0,1,0,1,0,276363.5,12.7,0.0,0.0,128930.0,8987.0
경상북도,2022-03-11,1,0,1,0,1,0,1,0,398300.0,8.0,0.0,0.0,190593.0,10315.0
경상남도,2022-03-11,0,1,1,0,1,0,1,0,350668.5,10.1,0.0,0.0,309731.0,21428.0
제주특별자치도,2022-03-11,1,0,1,0,1,0,1,0,147336.0,16.5,0.0,0.0,67199.0,4289.0
서울특별시,2022-03-12,1,0,0,1,1,0,1,0,1594943.0,12.8,2.6,0.0,1411694.0,80437.0
부산광역시,2022-03-12,1,0,0,1,1,0,1,0,420668.5,16.0,0.0,0.0,468786.0,31967.0
대구광역시,2022-03-12,1,0,0,1,1,0,1,0,288183.0,14.7,0.0,0.0,243675.0,13414.0
인천광역시,2022-03-12,1,0,0,1,1,0,0,1,459539.5,11.0,2.5,0.0,419170.0,23738.0
광주광역시,2022-03-12,1,0,0,1,1,0,1,0,186375.0,17.1,0.0,0.0,160600.0,8954.0
대전광역시,2022-03-12,1,0,0,1,1,0,1,0,243117.0,15.3,0.0,0.0,153303.0,8515.0
울산광역시,2022-03-12,1,0,0,1,1,0,1,0,137543.0,14.3,0.0,0.0,115686.0,9100.0
세종특별자치시,2022-03-12,1,0,0,1,1,0,1,0,84994.0,15.2,0.0,0.0,36477.0,2512.0
경기도,2022-03-12,1,0,0,1,1,0,0,1,1817305.0,12.5,0.0,0.0,1783312.0,107943.0
강원도,2022-03-12,1,0,0,1,1,0,1,0,402542.0,10.8,3.9,0.0,135841.0,9434.0
충청북도,2022-03-12,1,0,0,1,1,0,0,1,315605.5,11.1,0.0,0.0,148660.0,9876.0
충청남도,2022-03-12,1,0,0,1,1,0,0,1,483483.0,11.4,0.0,0.0,204514.0,13643.0
전라북도,2022-03-12,1,0,0,1,1,0,1,0,262237.5,16.4,0.0,0.0,164677.0,10834.0
전라남도,2022-03-12,1,0,0,1,1,0,1,0,371539.0,16.8,0.0,0.0,139147.0,10218.0
경상북도,2022-03-12,1,0,0,1,1,0,1,0,504238.0,10.0,0.0,0.0,204159.0,13566.0
경상남도,2022-03-12,0,1,0,1,1,0,1,0,450198.0,14.0,0.0,0.0,334012.0,24282.0
제주특별자치도,2022-03-12,1,0,0,1,1,0,1,0,155270.5,17.0,0.0,0.0,72390.0,5191.0
서울특별시,2022-03-13,1,0,0,1,1,0,1,0,1266062.0,11.7,42.1,0.0,1479502.0,67814.0
부산광역시,2022-03-13,1,0,0,1,1,0,1,0,358326.5,15.0,7.3,0.0,502229.0,33443.0
대구광역시,2022-03-13,1,0,0,1,1,0,1,0,237093.5,15.1,2.1,0.0,256368.0,12696.0
인천광역시,2022-03-13,1,0,0,1,1,0,1,0,368606.0,10.0,32.8,0.0,439407.0,20237.0
광주광역시,2022-03-13,1,0,0,1,1,0,1,0,154714.0,15.2,16.4,0.0,167793.0,7193.0
대전광역시,2022-03-13,1,0,0,1,1,0,1,0,202359.5,14.4,24.6,0.0,161953.0,8650.0
